rank	username	minecraft:picked_up/minecraft:diamond_boots
201	AuroraValkyrie	2
201	Niklas20114552	2
201	TooManyDuck	2
201	Killercatty78	2
201	Wooptey	2
201	DrogV2	2
201	Natty	2
201	SOA1RR	2
201	Huwulling	2
201	Reamdin	2
201	MoistMicrowave	2
201	skroobiez	2
201	Historical_Sand	2
201	Euclidoris	2
201	Valoth	2
201	Malorn_Aetherius	2
201	Cryptacity	2
201	jushykins	2
201	Hydro___________	2
201	jacxhadow	2
201	cubecutter124	2
201	Megarboh	2
201	TheDiamondCG	2
201	Awyrlas	2
201	himak1	2
201	surfinggiraffejp	2
201	Xalithia	2
201	NotKaden_	2
201	Touched_Bread	2
201	ARandomHedge	2
201	SeverianOfUrth	2
201	juuustpeachy	2
201	crashomon	2
201	Jackattack53	2
201	BercikV	2
201	fragrantmonke444	2
201	SuperPooch06	2
201	Chromary	2
201	corpsecity	2
201	2extreeme	2
201	AmitE1	2
201	Eczbox	2
201	guiltybastard	2
201	domagawha	2
201	DAD_1996	2
201	RobotMinion101	2
201	KeruNatsema	2
201	thgrocks	2
201	PuFY	2
201	zToasty69z	2
201	lizardfightclub	2
201	Rasmanden	2
201	groofles	2
201	TJawesome09	2
201	Maenara	2
201	Nicky19	2
201	FreddyFart	2
201	Cordicus	2
201	SpouHn	2
201	fkGrim	2
201	JonnyBeesh	2
201	Deodorante	2
201	ebanana	2
201	Soap_Bender	2
201	_p1ta_	2
201	Quincannon	2
201	Xclax101	2
201	the__Reaper4999	2
201	Toriankel	2
201	LazySupport00	2
201	RasseThePanda	2
201	technic_squirrel	2
201	TheTommyGun63	2
201	Bonzaidalek	2
201	Seashimi	2
201	Razzgriz	2
201	33sudo	2
201	Majonezzon	2
201	Cliopatra	2
201	StarKillerzero_	2
201	SvenskaHugo	2
201	TheKingK_	2
201	non089	2
201	SpacesickPrism	2
201	obzii	2
201	PlzNoBM	2
201	Kferno	2
201	mawileite	2
201	elliebelle107	2
201	ZoomieZoomie	2
201	TheOnlyRake	2
201	FelixPSY375	2
