rank	username	minecraft:picked_up/minecraft:diamond_boots
158	himak1	2
158	surfinggiraffejp	2
158	Xalithia	2
158	NotKaden_	2
158	SeverianTheLame	2
158	BercikV	2
158	SuperPooch06	2
158	Chromary	2
158	_Buffo	2
158	_Boipl_	2
158	MangoTheFish	2
158	domagawha	2
158	DAD_1996	2
158	RobotMinion101	2
158	CruncyIsTaken	2
158	KeruNatsema	2
158	thgrocks	2
158	PuFY	2
158	lizardfightclub	2
158	Rasmanden	2
158	TJawesome09	2
158	Maenara	2
158	Nicky19	2
158	FreddyFart	2
158	TheCordicus	2
158	SpouHn	2
158	fkGrim	2
158	IsabellasOF	2
158	Deodorante	2
158	ebanana	2
158	Soap_Bender	2
158	_p1ta_	2
158	Quincannon	2
158	Xclax101	2
158	the__Reaper4999	2
158	Toriankel	2
158	RasseThePanda	2
158	Spacewardharpy7	2
158	TheTommyGun63	2
158	Bonzaidalek	2
158	Seashimi	2
158	Razzgriz	2
158	33sudo	2
158	Omar_Alone	2
158	Cliopatra	2
158	SvenskaHugo	2
158	obzii	2
158	PlzNoBM	2
158	Kferno	2
158	mawileite	2
158	alderban107	2
158	TheOnlyRake	2
158	FelixPSY375	2
158	mountaingirl311	2
158	HesDemonPants	2
158	UrbanPlanner1978	2
158	The_SlideV5	2
158	Smoke____	2
158	SilentKarma	2
158	00000000-0000-0000-0009-01fec705f83f	2
243	Krasnal1337	1
243	angwla	1
243	doopiyo	1
243	THExMuffinx	1
243	domon41c_2	1
243	Harotio	1
243	Ninzyyy	1
243	dudcreeper	1
243	abramgray	1
243	LittleBug562	1
243	squigglybones	1
243	Ze1ig	1
243	ItsColin11	1
243	pZygh0st	1
243	vanabell06	1
243	homeofmew	1
243	teslawolf38	1
243	Foof13	1
243	q_wq	1
243	Yatitay	1
243	EMC_	1
243	Sleek_Storm_721	1
243	Nesquiczek	1
243	error10101	1
243	ExtraDumb	1
243	omariacts	1
243	Bad_At_Names_Guy	1
243	Incinere	1
243	livingdaydreams	1
243	ofekgo	1
243	NatrixxddxYT	1
243	AlazelTheReal	1
243	Sebaschan__	1
243	Simon_Lowell	1
243	peach0s	1
243	Blobcat29	1
243	Ao_Ken	1
243	fr0stss	1
243	Freebolt	1
243	TheMaster972	1
243	DBoydart303	1
243	nocturne78	1
243	SquadMonster	1
243	speenduhXD	1
243	LoboTheLobster	1
243	heckface	1
243	Vizzoid	1
243	LandnMinecrft	1
243	InfernalMound	1
243	Upstro10	1
243	yoyonovice63	1
243	prelutrinae	1
243	roxycherry	1
243	ATrojansLegend	1
243	Frxnkz	1
243	Notta	1
243	ratglock	1
243	aluminumhelmet	1
