rank	username	minecraft:picked_up/minecraft:diamond_boots
207	heysushii	2
207	Froste131	2
207	ProbablyNick	2
207	EdaterPure	2
207	PazinGaming	2
207	AuroraValkyrie	2
207	Niklas20114552	2
207	TooManyDuck	2
207	Killercatty78	2
207	Wooptey	2
207	McCakeAh	2
207	DrogV2	2
207	Natty	2
207	SOA1RR	2
207	Huwulling	2
207	Reamdin	2
207	Literally_Rat	2
207	skroobiez	2
207	net_flex	2
207	Historical_Sand	2
207	Euclidoris	2
207	Valoth	2
207	Malorn_Aetherius	2
207	Cryptacity	2
207	jushykins	2
207	jacxhadow	2
207	cubecutter124	2
207	Megarboh	2
207	TheDiamondCG	2
207	lpinfinity	2
207	Awyrlas	2
207	himak1	2
207	surfinggiraffejp	2
207	Xalithia	2
207	NotKaden_	2
207	Touched_Bread	2
207	ARandomHedge	2
207	SeverianOfUrth	2
207	juuustpeachy	2
207	bl1ss0	2
207	Jackattack53	2
207	BercikV	2
207	milltesco	2
207	SuperPooch06	2
207	Chromary	2
207	corpsecity	2
207	2extreeme	2
207	AmitE1	2
207	wx4z	2
207	OneLessChromosom	2
207	domagawha	2
207	DAD_1996	2
207	RobotMinion101	2
207	Mr_Sun15	2
207	KeruNatsema	2
207	thgrocks	2
207	PuFY	2
207	zToasty69z	2
207	lizardfightclub	2
207	Rasmanden	2
207	groofles	2
207	TJawesome09	2
207	Maenara	2
207	Nicky19	2
207	InchoateOyster	2
207	Vanni9	2
207	Cordicus	2
207	SpouHn	2
207	fkGrim	2
207	JonnyBeesh	2
207	Deodorante	2
207	ebanana	2
207	Soap_Bender	2
207	_p1ta_	2
207	Quincannon	2
207	Xclax101	2
207	the__Reaper4999	2
207	Toriankel	2
207	LazySupport00	2
207	RasseThePanda	2
207	technic_squirrel	2
207	TheTommyGun63	2
207	Bonzaidalek	2
207	Seashimi	2
207	CacheOut	2
207	Razzgriz	2
207	shuniji_	2
207	Majonezzon	2
207	Cliopatra	2
207	StarKillerzero_	2
207	SvenskaHugo	2
