rank	username	minecraft:picked_up/minecraft:diamond_boots
159	Awyrlas	2
159	himak1	2
159	surfinggiraffejp	2
159	Xalithia	2
159	NotKaden_	2
159	SeverianTheLame	2
159	BercikV	2
159	SuperPooch06	2
159	Chromary	2
159	_Buffo	2
159	_Boipl_	2
159	MangoTheFish	2
159	domagawha	2
159	DAD_1996	2
159	RobotMinion101	2
159	CruncyIsTaken	2
159	KeruNatsema	2
159	thgrocks	2
159	PuFY	2
159	lizardfightclub	2
159	Rasmanden	2
159	TJawesome09	2
159	Maenara	2
159	Nicky19	2
159	RoyalDorrr	2
159	FreddyFart	2
159	TheCordicus	2
159	SpouHn	2
159	fkGrim	2
159	IsabellasOF	2
159	Deodorante	2
159	ebanana	2
159	Soap_Bender	2
159	_p1ta_	2
159	Quincannon	2
159	Xclax101	2
159	the__Reaper4999	2
159	Toriankel	2
159	RasseThePanda	2
159	Spacewardharpy7	2
159	TheTommyGun63	2
159	Bonzaidalek	2
159	Seashimi	2
159	Razzgriz	2
159	33sudo	2
159	Omar_Alone	2
159	Cliopatra	2
159	SvenskaHugo	2
159	obzii	2
159	PlzNoBM	2
159	Kferno	2
159	mawileite	2
159	alderban107	2
159	TheOnlyRake	2
159	FelixPSY375	2
159	mountaingirl311	2
159	HesDemonPants	2
159	UrbanPlanner1978	2
159	The_SlideV5	2
159	Smoke____	2
159	SilentKarma	2
159	00000000-0000-0000-0009-01fec705f83f	2
244	Krasnal1337	1
244	angwla	1
244	doopiyo	1
244	THExMuffinx	1
244	domon41c_2	1
244	Harotio	1
244	Ninzyyy	1
244	dudcreeper	1
244	abramgray	1
244	LittleBug562	1
244	squigglybones	1
244	Ze1ig	1
244	ItsColin11	1
244	pZygh0st	1
244	vanabell06	1
244	homeofmew	1
244	teslawolf38	1
244	Foof13	1
244	q_wq	1
244	Yatitay	1
244	EMC_	1
244	Sleek_Storm_721	1
244	Nesquiczek	1
244	error10101	1
244	ExtraDumb	1
244	omariacts	1
244	Bad_At_Names_Guy	1
244	Incinere	1
244	livingdaydreams	1
244	ofekgo	1
244	NatrixxddxYT	1
244	AlazelTheReal	1
244	Sebaschan__	1
244	Simon_Lowell	1
244	peach0s	1
244	Blobcat29	1
244	Ao_Ken	1
244	fr0stss	1
244	Freebolt	1
244	TheMaster972	1
244	DBoydart303	1
244	nocturne78	1
244	SquadMonster	1
244	speenduhXD	1
244	LoboTheLobster	1
244	heckface	1
244	Vizzoid	1
244	LandnMinecrft	1
244	InfernalMound	1
244	Upstro10	1
244	yoyonovice63	1
244	prelutrinae	1
244	roxycherry	1
244	ATrojansLegend	1
244	Frxnkz	1
244	Notta	1
244	ratglock	1
