rank	username	minecraft:picked_up/minecraft:diamond_boots
121	NomadicRobin_	3
121	The_slideV3	3
121	NameGenerat0r	3
121	bluefragmentt	3
121	geekbird	3
121	Eraxa	3
121	SSytex_X	3
121	_TCARREIRA_	3
121	LeeMcGee30	3
121	MilleGrug	3
121	Kubeusz2010	3
121	oxfordschool	3
121	cichy096	3
121	Powowowow	3
121	vandmanden	3
121	h2p_emrld	3
158	Lisa_Katrina_17	2
158	Bandito_Roamer	2
158	_Virify_	2
158	heysushii	2
158	Froste131	2
158	ProbablyNick	2
158	_NieToksikpl_	2
158	Merv__	2
158	AuroraValkyrie	2
158	TooManyDuck	2
158	Wooptey	2
158	DrogV2	2
158	Natty	2
158	Reamdin	2
158	awesomeoneme	2
158	Historical_Sand	2
158	Euclidoris	2
158	Malorn_Aetherius	2
158	Cryptacity	2
158	jushykins	2
158	jacxhadow	2
158	TheDiamondCG	2
158	Awyrlas	2
158	himak1	2
158	surfinggiraffejp	2
158	Xalithia	2
158	NotKaden_	2
158	SeverianTheLame	2
158	BercikV	2
158	SuperPooch06	2
158	Chromary	2
158	thewindmillman	2
158	_Buffo	2
158	MangoTheFish	2
158	domagawha	2
158	DAD_1996	2
158	RobotMinion101	2
158	CruncyIsTaken	2
158	KeruNatsema	2
158	thgrocks	2
158	PuFY	2
158	lizardfightclub	2
158	Rasmanden	2
158	Maenara	2
158	Nicky19	2
158	RoyalDorrr	2
158	FreddyFart	2
158	TheCordicus	2
158	SpouHn	2
158	fkGrim	2
158	IsabellasOF	2
158	Deodorante	2
158	ebanana	2
158	Soap_Bender	2
158	_p1ta_	2
158	Quincannon	2
158	Xclax101	2
158	the__Reaper4999	2
158	Toriankel	2
158	RasseThePanda	2
158	Spacewardharpy7	2
158	TheTommyGun63	2
158	Seashimi	2
158	Razzgriz	2
158	33sudo	2
158	Omar_Alone	2
158	Cliopatra	2
158	SvenskaHugo	2
158	obzii	2
158	PlzNoBM	2
158	Kferno	2
158	mawileite	2
158	alderban107	2
158	TheOnlyRake	2
158	FelixPSY375	2
158	mountaingirl311	2
158	HesDemonPants	2
158	UrbanPlanner1978	2
158	The_SlideV5	2
158	Smoke____	2
158	SilentKarma	2
158	00000000-0000-0000-0009-01fec705f83f	2
240	Krasnal1337	1
240	angwla	1
240	doopiyo	1
240	THExMuffinx	1
240	domon41c_2	1
240	Harotio	1
240	Ninzyyy	1
240	dudcreeper	1
240	abramgray	1
240	LittleBug562	1
240	squigglybones	1
240	Ze1ig	1
240	ItsColin11	1
240	pZygh0st	1
240	vanabell06	1
240	homeofmew	1
240	teslawolf38	1
240	Foof13	1
240	q_wq	1
240	Yatitay	1
240	EMC_	1
240	Sleek_Storm_721	1
240	Nesquiczek	1
240	error10101	1
240	ExtraDumb	1
240	omariacts	1
240	Bad_At_Names_Guy	1
240	Incinere	1
240	livingdaydreams	1
240	ofekgo	1
240	NatrixxddxYT	1
240	AlazelTheReal	1
240	Sebaschan__	1
240	Simon_Lowell	1
240	peach0s	1
240	Blobcat29	1
240	Ao_Ken	1
240	fr0stss	1
240	Freebolt	1
240	TheMaster972	1
240	DBoydart303	1
240	nocturne78	1
240	SquadMonster	1
240	speenduhXD	1
240	LoboTheLobster	1
240	heckface	1
240	Vizzoid	1
240	Valoth	1
240	LandnMinecrft	1
240	InfernalMound	1
240	Upstro10	1
240	yoyonovice63	1
240	prelutrinae	1
240	roxycherry	1
240	ATrojansLegend	1
240	Frxnkz	1
240	Notta	1
240	ratglock	1
240	aluminumhelmet	1
240	Sebastiannlol	1
240	jiggywraps	1
