rank	username	minecraft:picked_up/minecraft:diamond_boots
205	ProbablyNick	2
205	EdaterPure	2
205	PazinGaming	2
205	AuroraValkyrie	2
205	Niklas20114552	2
205	mymayowasgone	2
205	TooManyDuck	2
205	Killercatty78	2
205	Wooptey	2
205	McCakeAh	2
205	DrogV2	2
205	Natty	2
205	SOA1RR	2
205	Huwulling	2
205	Reamdin	2
205	Literally_Rat	2
205	skroobiez	2
205	Historical_Sand	2
205	Euclidoris	2
205	Valoth	2
205	Malorn_Aetherius	2
205	Cryptacity	2
205	jushykins	2
205	jacxhadow	2
205	cubecutter124	2
205	Megarboh	2
205	TheDiamondCG	2
205	lpinfinity	2
205	Awyrlas	2
205	himak1	2
205	surfinggiraffejp	2
205	Xalithia	2
205	NotKaden_	2
205	Touched_Bread	2
205	ARandomHedge	2
205	SeverianOfUrth	2
205	juuustpeachy	2
205	Jackattack53	2
205	BercikV	2
205	milltesco	2
205	SuperPooch06	2
205	Chromary	2
205	corpsecity	2
205	2extreeme	2
205	AmitE1	2
205	wx4z	2
205	OneLessChromosom	2
205	domagawha	2
205	DAD_1996	2
205	RobotMinion101	2
205	Mr_Sun15	2
205	KeruNatsema	2
205	thgrocks	2
205	PuFY	2
205	zToasty69z	2
205	lizardfightclub	2
205	Rasmanden	2
205	groofles	2
205	TJawesome09	2
205	Maenara	2
205	Nicky19	2
205	Vanni9	2
205	Cordicus	2
205	SpouHn	2
205	fkGrim	2
205	JonnyBeesh	2
205	Deodorante	2
205	ebanana	2
205	Soap_Bender	2
205	_p1ta_	2
205	Quincannon	2
205	Xclax101	2
205	the__Reaper4999	2
205	Toriankel	2
205	LazySupport00	2
205	RasseThePanda	2
205	technic_squirrel	2
205	TheTommyGun63	2
205	Bonzaidalek	2
205	Seashimi	2
205	Cache3	2
205	Razzgriz	2
205	33sudo	2
205	Majonezzon	2
205	Cliopatra	2
205	StarKillerzero_	2
205	SvenskaHugo	2
205	TheKingK_	2
205	non089	2
205	SpacesickPrism	2
205	obzii	2
