rank	username	minecraft:picked_up/minecraft:diamond_boots
208	_Virify_	2
208	heysushii	2
208	Froste131	2
208	ProbablyNick	2
208	EdaterPure	2
208	PazinGaming	2
208	AuroraValkyrie	2
208	Niklas20114552	2
208	TooManyDuck	2
208	Killercatty78	2
208	Wooptey	2
208	McCakeAh	2
208	DrogV2	2
208	Natty	2
208	SOA1RR	2
208	Huwulling	2
208	Reamdin	2
208	Literally_Rat	2
208	skroobiez	2
208	net_flex	2
208	Historical_Sand	2
208	Euclidoris	2
208	Valoth	2
208	Malorn_Aetherius	2
208	Cryptacity	2
208	jushykins	2
208	jacxhadow	2
208	cubecutter124	2
208	Megarboh	2
208	TheDiamondCG	2
208	lpinfinity	2
208	Awyrlas	2
208	himak1	2
208	surfinggiraffejp	2
208	Xalithia	2
208	NotKaden_	2
208	Touched_Bread	2
208	ARandomHedge	2
208	SeverianOfUrth	2
208	juuustpeachy	2
208	bl1ss0	2
208	Jackattack53	2
208	BercikV	2
208	milltesco	2
208	SuperPooch06	2
208	Chromary	2
208	corpsecity	2
208	2extreeme	2
208	AmitE1	2
208	wx4z	2
208	OneLessChromosom	2
208	domagawha	2
208	DAD_1996	2
208	RobotMinion101	2
208	Mr_Sun15	2
208	KeruNatsema	2
208	thgrocks	2
208	PuFY	2
208	zToasty69z	2
208	lizardfightclub	2
208	Rasmanden	2
208	groofles	2
208	TJawesome09	2
208	Maenara	2
208	Nicky19	2
208	InchoateOyster	2
208	Vanni9	2
208	Cordicus	2
208	SpouHn	2
208	fkGrim	2
208	JonnyBeesh	2
208	Deodorante	2
208	ebanana	2
208	Soap_Bender	2
208	_p1ta_	2
208	Quincannon	2
208	Xclax101	2
208	the__Reaper4999	2
208	Toriankel	2
208	LazySupport00	2
208	RasseThePanda	2
208	technic_squirrel	2
208	TheTommyGun63	2
208	Bonzaidalek	2
208	Seashimi	2
208	CacheOut	2
208	Razzgriz	2
208	shuniji_	2
208	Majonezzon	2
208	Cliopatra	2
208	StarKillerzero_	2
