rank	username	minecraft:picked_up/minecraft:diamond_boots
209	Lizzy_Long_Locks	2
209	Bandito_Roamer	2
209	_Virify_	2
209	heysushii	2
209	Froste131	2
209	ProbablyNick	2
209	EdaterPure	2
209	PazinGaming	2
209	AuroraValkyrie	2
209	Niklas20114552	2
209	TooManyDuck	2
209	Killercatty78	2
209	Wooptey	2
209	McCakeAh	2
209	DrogV2	2
209	Natty	2
209	SOA1RR	2
209	Huwulling	2
209	Reamdin	2
209	Literally_Rat	2
209	skroobiez	2
209	net_flex	2
209	Historical_Sand	2
209	Euclidoris	2
209	Valoth	2
209	Malorn_Aetherius	2
209	Cryptacity	2
209	jushykins	2
209	jacxhadow	2
209	cubecutter124	2
209	Megarboh	2
209	TheDiamondCG	2
209	lpinfinity	2
209	Awyrlas	2
209	himak1	2
209	surfinggiraffejp	2
209	Xalithia	2
209	NotKaden_	2
209	Touched_Bread	2
209	ARandomHedge	2
209	SeverianOfUrth	2
209	juuustpeachy	2
209	bl1ss0	2
209	Jackattack53	2
209	BercikV	2
209	milltesco	2
209	SuperPooch06	2
209	Chromary	2
209	corpsecity	2
209	2extreeme	2
209	AmitE1	2
209	wx4z	2
209	OneLessChromosom	2
209	domagawha	2
209	DAD_1996	2
209	RobotMinion101	2
209	Mr_Sun15	2
209	KeruNatsema	2
209	thgrocks	2
209	PuFY	2
209	zToasty69z	2
209	lizardfightclub	2
209	Rasmanden	2
209	groofles	2
209	TJawesome09	2
209	Maenara	2
209	Nicky19	2
209	InchoateOyster	2
209	Vanni9	2
209	Cordicus	2
209	SpouHn	2
209	fkGrim	2
209	JonnyBeesh	2
209	Deodorante	2
209	ebanana	2
209	Soap_Bender	2
209	_p1ta_	2
209	Quincannon	2
209	Umprella	2
209	Xclax101	2
209	the__Reaper4999	2
209	Toriankel	2
209	LazySupport00	2
209	RasseThePanda	2
209	technic_squirrel	2
209	TheTommyGun63	2
209	Bonzaidalek	2
209	Seashimi	2
209	CacheOut	2
209	Razzgriz	2
209	shuniji_	2
209	Majonezzon	2
