rank	username	minecraft:picked_up/minecraft:diamond_boots
195	the__Reaper4999	2
195	Toriankel	2
195	LazySupport00	2
195	RasseThePanda	2
195	technic_squirrel	2
195	TheTommyGun63	2
195	Bonzaidalek	2
195	Seashimi	2
195	Razzgriz	2
195	33sudo	2
195	Majonezzon	2
195	Cliopatra	2
195	SvenskaHugo	2
195	pixelviolin	2
195	UCP_TheKingK	2
195	non089	2
195	SpacesickPrism	2
195	obzii	2
195	PlzNoBM	2
195	Kferno	2
195	mawileite	2
195	alderban107	2
195	ZoomieZoomie	2
195	TheOnlyRake	2
195	FelixPSY375	2
195	mountaingirl311	2
195	HesDemonPants	2
195	UrbanPlanningEx	2
195	The_SlideV5	2
195	calamariclam_I	2
195	SilentKarma	2
195	00000000-0000-0000-0009-01fec705f83f	2
296	xvphmura	1
296	Krasnal1337	1
296	angelinaur	1
296	marguang	1
296	MuffinManzz	1
