rank	username	minecraft:picked_up/minecraft:diamond_boots
124	WET_WET_WET	4
124	thewindmillman	4
124	ApophisNova	4
124	Onennon	4
124	Tiktola01	4
124	Tyrannosplart	4
124	DarlaMeow	4
124	shrimp_flips	4
124	Shogunite	4
124	SingedBread	4
124	Eraxa	4
124	Segotep999	4
124	SammiWolfGirl	4
124	_i_ERROR_i_	4
124	Skippeh	4
124	Ezekson	4
124	MyNamaSheff	4
124	Nicserso	4
155	Jovaphobic	3
155	k_ce	3
155	seanitoo	3
155	CloroxBleach385	3
155	hollowww	3
155	Merv__	3
155	Iagoku	3
155	NotP0tato	3
155	jimintyy	3
155	5hit455	3
155	Prodiginus	3
155	Crowman1	3
155	Jakobo1337	3
155	Secret_Canary	3
155	Mewar	3
155	ROY4LE	3
155	Ecplosive	3
155	shadowthemonkey	3
155	mariominejedi	3
155	fr_ser	3
155	Lil_Breadboy	3
155	k1ngGilgamesh	3
155	ooga47	3
155	Truckoss	3
155	Shiirazu	3
155	cedric72	3
155	Luminad3	3
155	NomadicRobin_	3
155	The_slideV3	3
155	NameGenerat0r	3
155	bluefragmentt	3
155	Spacewardharpy7	3
155	geekbird	3
155	StarCookiees_	3
155	EtherealEspresso	3
155	SSytex_X	3
155	_TCARREIRA_	3
155	LeeMcGee30	3
155	MilleGrug	3
155	Kubeusz2010	3
155	ConnorDanky_	3
155	Powowowow	3
155	vandmanden	3
155	Yamdalorian	3
155	h2p_emrld	3
200	Lizzy_Long_Locks	2
200	Bandito_Roamer	2
200	_Virify_	2
200	heysushii	2
200	Froste131	2
200	ProbablyNick	2
200	TooPure2	2
200	PazinGaming	2
200	AuroraValkyrie	2
200	Niklas20114552	2
200	TooManyDuck	2
200	Killercatty78	2
200	Wooptey	2
200	DrogV2	2
200	Natty	2
200	SOA1RR	2
200	Huwulling	2
200	Reamdin	2
200	MoistMicrowave	2
200	skroobiez	2
200	Historical_Sand	2
200	Euclidoris	2
200	Valoth	2
200	Malorn_Aetherius	2
200	Cryptacity	2
200	jushykins	2
200	Hydro___________	2
200	jacxhadow	2
200	cubecutter124	2
200	Megarboh	2
200	TheDiamondCG	2
200	Awyrlas	2
200	himak1	2
200	surfinggiraffejp	2
200	Xalithia	2
200	NotKaden_	2
200	Touched_Bread	2
200	ARandomHedge	2
200	SeverianOfUrth	2
200	juuustpeachy	2
200	crashomon	2
200	Jackattack53	2
200	BercikV	2
200	SuperPooch06	2
200	Chromary	2
200	corpsecity	2
200	2extreeme	2
200	AmitE1	2
200	Eczbox	2
200	guiltybastard	2
200	domagawha	2
200	DAD_1996	2
200	RobotMinion101	2
200	KeruNatsema	2
200	thgrocks	2
200	PuFY	2
200	zToasty69z	2
200	lizardfightclub	2
200	Rasmanden	2
200	groofles	2
200	TJawesome09	2
200	Maenara	2
200	Nicky19	2
200	FreddyFart	2
200	Cordicus	2
200	SpouHn	2
200	fkGrim	2
200	JonnyBeesh	2
200	Deodorante	2
200	ebanana	2
200	Soap_Bender	2
200	_p1ta_	2
200	Quincannon	2
200	Xclax101	2
200	the__Reaper4999	2
200	Toriankel	2
200	LazySupport00	2
200	RasseThePanda	2
200	technic_squirrel	2
200	TheTommyGun63	2
200	Bonzaidalek	2
200	Seashimi	2
200	Razzgriz	2
200	33sudo	2
200	Majonezzon	2
200	Cliopatra	2
200	SvenskaHugo	2
200	TheKingK_	2
200	non089	2
200	SpacesickPrism	2
200	obzii	2
200	PlzNoBM	2
200	Kferno	2
200	mawileite	2
200	elliebelle107	2
200	ZoomieZoomie	2
200	TheOnlyRake	2
200	FelixPSY375	2
200	mountaingirl311	2
200	HesDemonPants	2
200	UrbanPlanningEx	2
