rank	username	minecraft:picked_up/minecraft:birch_sapling
104	The_Great_Jake	131
104	Soplight	131
104	Lowjinx	131
107	Bumpy419	130
107	Skylord_Luke	130
109	Katsuragi0243218	127
110	q_wq	126
111	Blu3beast	119
112	XboxPanda	118
112	grislgrobl	118
114	Wooptey	115
114	SLASHZEERA	115
116	lcvezra	112
117	Drewen24	111
118	Nicky_H225	110
118	Racengan	110
120	DkansK	107
121	hcb238	106
122	Inbefour	104
123	Bandito_Roamer	102
123	xPixelRainx	102
125	stuy9	100
126	500am	98
127	Enderslayerxz3	97
128	ApophisNova	96
128	MyNamaSheff	96
130	ediballbearings	95
130	jnp_gaming	95
132	SuperPooch06	94
133	BlueZabu	91
133	coobert42	91
135	LilLizardWizard	90
135	OfficerAnvil	90
137	walll	88
137	Felenov	88
139	EMC_	87
140	djancak	86
141	burbankbuilder28	85
142	set67	84
143	Inchef	83
143	Jimi7hits	83
143	jaimshae	83
146	ItzYaBoiPicard	82
146	DubDoesGams	82
148	kinas45y5	80
149	KlausVonStiglitz	79
150	monky_irl	78
151	Truckoss	77
151	07shiny	77
153	bigstankyy	76
154	Skippeh	75
155	DSYisDizzy	73
155	SunsetwolfGG	73
157	Krasnal1337	72
157	xxPipperDipperxx	72
159	Jovaphobic	71
159	12Magner05	71
161	TheSecondLord	70
161	SingedBread	70
163	UncreativeArtist	68
163	Gamergirl420628	68
163	Kynigito	68
166	Adlair	67
166	intropass	67
166	TheEnderman548	67
169	Ozixar	66
169	Winklepicker279	66
169	kyouma777	66
172	RadarHz	65
173	Ravenbie	64
173	MattieHD	64
173	audiocracked	64
176	crying_wolf_13	63
176	MissCeleste7	63
178	Rebytre	62
179	wobn	60
179	Kijiki	60
181	TheThomas69	59
181	AlphaWolfPlaysMC	59
181	Frozil12	59
184	gcaisawesome	57
184	__Fanda__	57
184	claivin	57
187	Swalt	56
187	ROY4LE	56
189	Menthas	55
189	RodSerlingCringe	55
191	CharlieButt	54
191	KeruNatsema	54
191	ADEXTV	54
194	CliffEmAll	53
195	picardred	52
195	DermeinUser	52
195	WyngGoy	52
195	anbbang	52
199	Groovy_MoonBird	50
199	ashetrays	50
199	Lutres_Torane	50
199	Winston_Ingram	50
203	SHAOBADMAN	49
203	ori0le	49
203	MAns_44	49
206	DemTechAlpha	48
206	Optiprimus	48
206	Eraxa	48
209	Lukeee33	47
209	swag_bro2004	47
209	Nycteus_	47
209	UrbanPlanner1978	47
213	6king6colt6	46
213	_Dean_123	46
213	r123moore	46
216	Hormones	45
216	Quincannon	45
218	wwwwinnebagoooo	44
218	33sudo	44
220	titanlax	43
220	SkyHighSkier	43
220	Sheldor097	43
223	LavenderBi1ch	42
223	CrateOfBoxes	42
223	lillips	42
223	Jij0	42
227	BobDeBouwer1337	41
227	oxfordschool	41
227	EcksDofficial	41
230	Cryptacity	40
230	Kubelz	40
230	PabloGonza02	40
230	HAruSAme14	40
234	SexcMf	39
234	Kowcio_	39
234	OnlyOfficial	39
237	Ssor69	38
237	wrinkledpiglet	38
237	Typadopoulos	38
237	Vorlice	38
241	Fullut	37
241	Zaridey	37
243	Merv__	36
243	PegLegPete93	36
243	Russiancat1	36
243	The_Quack_Dealer	36
243	AvaRosey	36
248	Tommhh	35
248	IWorkAtIkea	35
248	SquadMonster	35
248	Fuhrer_Teemo	35
248	Kyrum2169	35
248	Vellu21	35
248	Powowowow	35
255	Austinizzle	34
255	IAmTheWalrus910	34
255	SammiWolfGirl	34
258	Sabby65	33
258	CompoundMedic	33
258	PlzNoBM	33
258	blimpeey	33
262	SaucyDark	32
262	NameGenerat0r	32
262	laron58	32
262	Smaldo	32
266	cedric72	31
266	masskedman	31
266	SvenskaHugo	31
266	stellarjay	31
266	FelixPSY375	31
266	MelodyGaysharks	31
272	jacxhadow	30
273	DiscardedCE	29
273	Megarboh	29
275	ExtraDumb	28
275	livingdaydreams	28
275	ThePoliteG	28
275	Lumien_	28
275	PuFY	28
275	fkGrim	28
275	DukBob	28
275	bluefragmentt	28
283	AlazelTheReal	27
283	mwrty	27
283	drompje	27
283	ToastedGamingYT	27
283	LetsDoItLive	27
283	stahouo	27
283	Kferno	27
283	smogfrog	27
291	MrBeesMan	26
291	hollowww	26
291	MC_Gamer_Geek	26
291	oreee	26
291	TheDankPlatypus	26
291	Rumpletaezer	26
291	regulator75	26
291	MustardDrinker	26
291	Maenara	26
291	censorsheep	26
