rank	username	minecraft:picked_up/minecraft:birch_sapling
181	CharlieButt	54
181	KeruNatsema	54
181	ADEXTV	54
184	CliffEmAll	53
185	picardred	52
185	DermeinUser	52
185	WyngGoy	52
185	anbbang	52
189	PlasticOtari	51
190	Groovy_MoonBird	50
190	ashetrays	50
190	Winston_Ingram	50
193	SHAOBADMAN	49
193	ori0le	49
193	MAns_44	49
196	DemTechAlpha	48
196	Optiprimus	48
196	Eraxa	48
199	Lukeee33	47
199	swag_bro2004	47
199	Nycteus_	47
199	UrbanPlanner1978	47
203	6king6colt6	46
203	_Dean_123	46
203	r123moore	46
206	Hormones	45
206	Jiminie	45
206	Quincannon	45
209	33sudo	44
210	titanlax	43
210	SkyHighSkier	43
210	Sheldor097	43
213	LavenderBi1ch	42
213	CrateOfBoxes	42
213	lillips	42
213	Jij0	42
217	BobDeBouwer1337	41
217	oxfordschool	41
217	EcksDofficial	41
220	Cryptacity	40
220	Kubelz	40
220	PabloGonza02	40
220	HAruSAme14	40
224	SexcMf	39
224	Kowcio_	39
224	OnlyOfficial	39
227	Ssor69	38
227	wrinkledpiglet	38
227	Typadopoulos	38
227	Vorlice	38
231	Natofthese	37
231	Fullut	37
231	Zaridey	37
234	EMC_	36
234	PegLegPete93	36
234	Russiancat1	36
234	The_Quack_Dealer	36
234	AvaRosey	36
239	Merv__	35
239	Tommhh	35
239	IWorkAtIkea	35
239	SquadMonster	35
239	Fuhrer_Teemo	35
239	Kyrum2169	35
239	Vellu21	35
239	Powowowow	35
247	Austinizzle	34
247	IAmTheWalrus910	34
247	SammiWolfGirl	34
250	Sabby65	33
250	CompoundMedic	33
250	PlzNoBM	33
250	blimpeey	33
254	SaucyDark	32
254	NameGenerat0r	32
254	laron58	32
254	Smaldo	32
258	cedric72	31
258	masskedman	31
258	stellarjay	31
258	MelodyGaysharks	31
262	jacxhadow	30
262	FelixPSY375	30
264	DiscardedCE	29
264	Megarboh	29
266	ExtraDumb	28
266	livingdaydreams	28
266	ThePoliteG	28
266	Lumien_	28
266	PuFY	28
266	fkGrim	28
266	DukBob	28
266	bluefragmentt	28
274	AlazelTheReal	27
274	mwrty	27
274	drompje	27
274	Lutres_Torane	27
274	LetsDoItLive	27
274	stahouo	27
274	Kferno	27
274	smogfrog	27
282	MrBeesMan	26
282	hollowww	26
282	MC_Gamer_Geek	26
282	oreee	26
282	TheDankPlatypus	26
282	Rumpletaezer	26
282	regulator75	26
282	MustardDrinker	26
282	Maenara	26
282	censorsheep	26
282	stavgod	26
282	SvenskaHugo	26
294	heckface	25
294	InfernalMound	25
294	Hamsanders	25
294	slkiey	25
294	egglapras	25
294	himak1	25
294	gabriels543	25
