rank	username	minecraft:picked_up/minecraft:birch_sapling
96	DTwenty	138
97	ooga47	137
98	ImpavidArcher	133
99	PeteO1995	132
100	The_Great_Jake	131
100	Soplight	131
100	Lowjinx	131
103	Bumpy419	130
104	Katsuragi0243218	127
105	q_wq	126
106	Blu3beast	119
107	XboxPanda	118
107	grislgrobl	118
109	Wooptey	115
109	SLASHZEERA	115
111	Skylord_Luke	112
111	lcvezra	112
113	Drewen24	111
114	Racengan	110
115	DkansK	107
116	hcb238	106
117	Inbefour	104
118	Bandito_Roamer	102
118	xPixelRainx	102
120	stuy9	100
121	500am	98
122	Enderslayerxz3	97
123	ApophisNova	96
123	MyNamaSheff	96
125	jnp_gaming	95
126	SuperPooch06	94
127	BlueZabu	91
128	LilLizardWizard	90
128	OfficerAnvil	90
130	walll	88
130	ediballbearings	88
132	djancak	86
133	burbankbuilder28	85
134	set67	84
135	Inchef	83
135	jaimshae	83
137	ItzYaBoiPicard	82
138	kinas45y5	80
139	KlausVonStiglitz	79
140	monky_irl	78
141	Truckoss	77
141	07shiny	77
143	bigstankyy	76
144	Skippeh	75
145	DSYisDizzy	73
145	SunsetwolfGG	73
147	Krasnal1337	72
147	xxPipperDipperxx	72
149	Jovaphobic	71
149	12Magner05	71
151	TheSecondLord	70
151	SingedBread	70
153	UncreativeArtist	68
153	Gamergirl420628	68
153	Kynigito	68
156	Adlair	67
156	intropass	67
156	TheEnderman548	67
159	Ozixar	66
159	Winklepicker279	66
161	RadarHz	65
162	Ravenbie	64
162	MattieHD	64
162	audiocracked	64
165	crying_wolf_13	63
165	kyouma777	63
165	MissCeleste7	63
168	wobn	60
168	Kijiki	60
170	TheThomas69	59
170	Marbz_	59
170	AlphaWolfPlaysMC	59
170	Frozil12	59
174	gcaisawesome	57
174	__Fanda__	57
174	claivin	57
177	Swalt	56
177	ROY4LE	56
179	RodSerlingCringe	55
180	CharlieButt	54
180	KeruNatsema	54
180	ADEXTV	54
183	CliffEmAll	53
184	picardred	52
184	DermeinUser	52
184	WyngGoy	52
184	anbbang	52
188	PlasticOtari	51
189	Groovy_MoonBird	50
189	ashetrays	50
189	Winston_Ingram	50
192	SHAOBADMAN	49
192	ori0le	49
194	DemTechAlpha	48
194	Optiprimus	48
194	Eraxa	48
197	Lukeee33	47
197	swag_bro2004	47
197	Nycteus_	47
197	UrbanPlanner1978	47
201	6king6colt6	46
201	_Dean_123	46
201	r123moore	46
204	Hormones	45
204	Quincannon	45
206	33sudo	44
207	titanlax	43
207	SkyHighSkier	43
207	Sheldor097	43
210	LavenderBi1ch	42
210	CrateOfBoxes	42
210	lillips	42
210	Jij0	42
214	BobDeBouwer1337	41
214	oxfordschool	41
214	EcksDofficial	41
217	Cryptacity	40
217	Kubelz	40
217	PabloGonza02	40
217	HAruSAme14	40
221	SexcMf	39
221	Kowcio_	39
221	OnlyOfficial	39
224	Ssor69	38
224	wrinkledpiglet	38
224	Typadopoulos	38
224	Vorlice	38
228	Natofthese	37
228	Fullut	37
228	Zaridey	37
231	EMC_	36
231	PegLegPete93	36
231	Russiancat1	36
231	The_Quack_Dealer	36
231	AvaRosey	36
236	Merv__	35
236	Tommhh	35
236	IWorkAtIkea	35
236	SquadMonster	35
236	Fuhrer_Teemo	35
236	MAns_44	35
236	Kyrum2169	35
236	Vellu21	35
236	Powowowow	35
245	Austinizzle	34
245	IAmTheWalrus910	34
245	SammiWolfGirl	34
248	Sabby65	33
248	CompoundMedic	33
248	PlzNoBM	33
248	blimpeey	33
252	SaucyDark	32
252	NameGenerat0r	32
252	laron58	32
252	Smaldo	32
256	cedric72	31
256	masskedman	31
256	stellarjay	31
256	MelodyGaysharks	31
260	jacxhadow	30
260	FelixPSY375	30
262	DiscardedCE	29
263	ExtraDumb	28
263	livingdaydreams	28
263	ThePoliteG	28
263	Lumien_	28
263	PuFY	28
263	fkGrim	28
263	DukBob	28
263	bluefragmentt	28
271	AlazelTheReal	27
271	mwrty	27
271	drompje	27
271	LetsDoItLive	27
271	stahouo	27
271	Kferno	27
271	smogfrog	27
278	MrBeesMan	26
278	hollowww	26
278	MC_Gamer_Geek	26
278	oreee	26
278	TheDankPlatypus	26
278	Rumpletaezer	26
278	regulator75	26
278	MustardDrinker	26
278	Rebytre	26
278	Maenara	26
278	RoyalDorrr	26
278	censorsheep	26
278	stavgod	26
278	SvenskaHugo	26
292	heckface	25
292	InfernalMound	25
292	Hamsanders	25
292	slkiey	25
292	egglapras	25
292	himak1	25
292	gabriels543	25
292	PigDab	25
292	Invisie	25
