rank	username	minecraft:picked_up/minecraft:birch_sapling
182	DSYisDizzy	73
182	SunsetwolfGG	73
184	Krasnal1337	72
185	Jovaphobic	71
185	12Magner05	71
187	SingedBread	70
188	UncreativeArtist	68
188	Gamergirl420628	68
188	Kynigito	68
188	AlexxO_o	68
192	Adlair	67
192	intropass	67
192	TheEnderMan548	67
195	Ozixar	66
195	Winklepicker279	66
195	kyouma777	66
198	RadarHz	65
199	Ravenbie	64
199	MattieHD	64
199	Rebytre	64
199	audiocracked	64
203	crying_wolf_13	63
203	MissCeleste7	63
205	wobn	60
205	Kijiki	60
207	Frozil20	59
207	TheThomas69	59
207	AlphaWolfPlaysMC	59
207	CattSoup	59
211	NatalieTW	58
212	gcaisawesome	57
212	__Fanda__	57
212	oscminus	57
212	claivin	57
216	IgnoredBee	56
216	Swalt	56
216	ROY4LE	56
219	SaintJosie	55
220	CharlieButt	54
220	KeruNatsema	54
220	ADEXTV	54
223	Ssor69	53
223	CliffEmAll	53
223	Heisenbberrg	53
226	picardred	52
226	corvidpartyfor6	52
226	ARandomHedge	52
226	DermeinUser	52
226	WyngGoy	52
226	anbbang	52
232	parodypatient	51
233	Groovy_MoonBird	50
233	ashetrays	50
233	MustardSquid	50
233	Winston_Ingram	50
237	SHAOBADMAN	49
237	hanaryheatwave	49
237	ori0le	49
240	GooseWithin	48
240	DemTechAlpha	48
240	Optiprimus	48
240	Eraxa	48
244	Lukeee33	47
244	swag_bro2004	47
244	Nycteus_	47
244	UrbanPlanningEx	47
248	6king6colt6	46
248	_Dean_123	46
248	r123moore	46
251	Hormones	45
251	Dblikstad	45
251	CarryLine	45
251	Quincannon	45
255	33sudo	44
256	titanlax	43
256	SkyHighSkier	43
256	Sheldor097	43
259	LavenderBi1ch	42
259	CrateOfBoxes	42
259	masskedman	42
259	lillips	42
259	Jij0	42
264	QuiCreans	41
264	BobDeBouwer1337	41
264	ConnorDanky_	41
264	xolstoi	41
268	Cryptacity	40
268	Kubelz	40
268	Jackattack53	40
268	PabloGonza02	40
268	HAruSAme14	40
273	Merv__	39
273	SexcMf	39
273	tompup	39
276	wrinkledpiglet	38
276	Typadopoulos	38
276	Vorlice	38
279	Fullut	37
279	Zaridey	37
281	Tommhh	36
281	PegLegPete93	36
281	Russiancat1	36
281	The_Quack_Dealer	36
281	AvaRosey	36
281	Segotep999	36
281	AshleySpiritHawk	36
288	IWorkAtIkea	35
288	SquadMonster	35
288	Fuhrer_Teemo	35
288	Kyrum2169	35
288	Vellu21	35
288	Powowowow	35
294	JETrotter	34
294	Austinizzle	34
294	IAmTheWalrus910	34
294	SammiWolfGirl	34
298	Sabby65	33
298	CompoundMedic	33
298	PlzNoBM	33
