rank	username	minecraft:picked_up/minecraft:birch_sapling
140	Mattesco	122
141	Blu3beast	119
142	grislgrobl	118
143	Wowful	117
143	wwwwinnebagoooo	117
145	MrKrabOnCoke	115
145	SPUDonSTEROIDS	115
145	Racengan	115
148	TheKingK_	113
149	miramyu	112
150	Crowman1	111
150	Drewen24	111
152	Nicky_H225	110
153	QuiCreans	107
153	DkansK	107
155	hcb238	106
156	Inbefour	104
157	Bandito_Roamer	102
157	xPixelRainx	102
157	MAns_44	102
160	shineh10	101
161	SyntheticSurgeon	100
161	stuy9	100
163	500am	98
163	Elastiq	98
165	Reneedium	97
166	ApophisNova	96
166	MyNamaSheff	96
168	ediballbearings	95
168	jnp_gaming	95
170	SuperPooch06	94
171	BlueZabu	91
171	coobert42	91
173	Marbz_	90
173	LilLizardWizard	90
173	OfficerAnvil	90
176	TheSecondLord	89
177	walll	88
178	Avocadogerms	86
178	djancak	86
180	burbankbuilder28	85
181	set67	84
182	Inchef	83
182	jaimshae	83
184	ItzYaBoiPicard	82
184	DubDoesGams	82
186	annebolyn	80
187	KlausVonStiglitz	79
187	Nicserso	79
189	monky_irl	78
190	Truckoss	77
190	07shiny	77
192	bigstankyy	76
193	SOA1RR	75
193	Skippeh	75
195	DSYisDizzy	73
195	NamelessGG	73
197	Krasnal1337	72
198	Jovaphobic	71
198	12Magner05	71
200	SingedBread	70
201	UncreativeArtist	68
201	Gamergirl420628	68
201	Kynigito	68
201	AlexxO_o	68
205	Adlair	67
205	intropass	67
205	TheEnderMan548	67
208	Ozixar	66
208	MattieHD	66
208	Winklepicker279	66
208	kyouma777	66
208	Eczbek	66
213	RadarHz	65
214	Ravenbie	64
214	RebytreGT	64
214	audiocracked	64
217	crying_wolf_13	63
217	MissCeleste7	63
219	wobn	60
219	Kijiki	60
221	Frozil20	59
221	TheThomas69	59
221	AlphaWolfPlaysMC	59
221	CattSoup	59
225	gcaisawesome	57
225	__Fanda__	57
225	claivin	57
228	IgnoredBee	56
228	Swalt	56
228	ROY4LE	56
231	Saucepeh	55
232	CharlieButt	54
232	KeruNatsema	54
232	ADEXTV	54
235	Ssor69	53
235	CliffEmAll	53
235	Heisenbberrg	53
238	myaccountwasgone	52
238	picardred	52
238	corvidpartyfor6	52
238	ARandomHedge	52
238	DermeinUser	52
238	parodypatient	52
238	WyngGoy	52
238	taengoos	52
246	Groovy_MoonBird	50
246	ashetrays	50
246	MustardSquid	50
246	Winston_Ingram	50
250	SHAOBADMAN	49
250	hanaryheatwave	49
250	ori0le	49
253	Fullut	48
253	GooseWithin	48
253	DemTechAlpha	48
253	Optiprimus	48
253	Eraxa	48
258	Lukeee33	47
258	swag_bro2004	47
258	blackeemperor	47
258	UrbanPlanningEx	47
262	6king6colt6	46
262	_Dean_123	46
262	r123moore	46
265	Hormones	45
265	Dblikstad	45
265	CarryLine	45
265	Quincannon	45
269	33sudo	44
270	titanlax	43
270	SkyHighSkier	43
270	Sheldor097	43
273	Merv__	42
273	LavenderBi1ch	42
273	CrateOfBoxes	42
273	masskedman	42
273	emreknugrlu	42
273	Jij0	42
273	skitzxo	42
280	BobDeBouwer1337	41
280	ConnorDanky_	41
282	Cryptacity	40
282	Kubelz	40
282	PabloGonza02	40
282	HAruSAme14	40
286	SexcMf	39
286	tompup	39
288	wrinkledpiglet	38
288	Typadopoulos	38
288	Vorlice	38
291	Zaridey	37
292	Tommhh	36
292	PegLegPete93	36
292	Russiancat1	36
292	The_Quack_Dealer	36
292	AvaRosey	36
292	Segotep999	36
292	Mairyu_	36
299	IWorkAtIkea	35
299	SquadMonster	35
