rank	username	minecraft:picked_up/minecraft:birch_sapling
182	Skippeh	75
183	DSYisDizzy	73
183	SunsetwolfGG	73
185	Krasnal1337	72
186	Jovaphobic	71
186	12Magner05	71
188	SingedBread	70
189	UncreativeArtist	68
189	Gamergirl420628	68
189	Kynigito	68
189	AlexxO_o	68
193	Adlair	67
193	intropass	67
193	TheEnderMan548	67
196	Ozixar	66
196	Winklepicker279	66
196	kyouma777	66
199	RadarHz	65
200	Ravenbie	64
200	MattieHD	64
200	Rebytre	64
200	audiocracked	64
204	crying_wolf_13	63
204	MissCeleste7	63
206	wobn	60
206	Kijiki	60
208	Frozil20	59
208	TheThomas69	59
208	AlphaWolfPlaysMC	59
208	CattSoup	59
212	NatalieTW	58
213	gcaisawesome	57
213	__Fanda__	57
213	oscminus	57
213	claivin	57
217	IgnoredBee	56
217	Swalt	56
217	ROY4LE	56
220	Saucepeh	55
221	CharlieButt	54
221	KeruNatsema	54
221	ADEXTV	54
224	Ssor69	53
224	CliffEmAll	53
224	Heisenbberrg	53
227	picardred	52
227	corvidpartyfor6	52
227	ARandomHedge	52
227	DermeinUser	52
227	parodypatient	52
227	WyngGoy	52
227	anbbang	52
234	Groovy_MoonBird	50
234	ashetrays	50
234	MustardSquid	50
234	Winston_Ingram	50
234	Eczbek	50
239	SHAOBADMAN	49
239	hanaryheatwave	49
239	ori0le	49
242	Fullut	48
242	GooseWithin	48
242	DemTechAlpha	48
242	Optiprimus	48
242	Eraxa	48
247	Lukeee33	47
247	swag_bro2004	47
247	Nycteus_	47
247	UrbanPlanningEx	47
251	6king6colt6	46
251	_Dean_123	46
251	r123moore	46
254	Hormones	45
254	Dblikstad	45
254	CarryLine	45
254	Quincannon	45
258	33sudo	44
259	titanlax	43
259	SkyHighSkier	43
259	Sheldor097	43
262	LavenderBi1ch	42
262	CrateOfBoxes	42
262	masskedman	42
262	lillips	42
262	Jij0	42
267	QuiCreans	41
267	BobDeBouwer1337	41
267	Jackattack53	41
267	ConnorDanky_	41
267	xolstoi	41
272	Cryptacity	40
272	Kubelz	40
272	PabloGonza02	40
272	HAruSAme14	40
276	Merv__	39
276	SexcMf	39
276	tompup	39
279	wrinkledpiglet	38
279	Typadopoulos	38
279	Vorlice	38
282	Zaridey	37
283	Tommhh	36
283	PegLegPete93	36
283	Russiancat1	36
283	The_Quack_Dealer	36
283	AvaRosey	36
283	Segotep999	36
283	AshleySpiritHawk	36
290	IWorkAtIkea	35
290	SquadMonster	35
290	Fuhrer_Teemo	35
290	Kyrum2169	35
290	Vellu21	35
290	Powowowow	35
296	JETrotter	34
296	Austinizzle	34
296	IAmTheWalrus910	34
296	SammiWolfGirl	34
300	Sabby65	33
