rank	username	minecraft:picked_up/minecraft:birch_sapling
251	Kyrum2169	35
251	Vellu21	35
251	Powowowow	35
258	Austinizzle	34
258	IAmTheWalrus910	34
258	SammiWolfGirl	34
261	Sabby65	33
261	Huwulling	33
261	CompoundMedic	33
261	PlzNoBM	33
261	blimpeey	33
266	SaucyDark	32
266	NameGenerat0r	32
266	laron58	32
266	Smaldo	32
270	cedric72	31
270	SvenskaHugo	31
270	stellarjay	31
270	FelixPSY375	31
270	MelodyGaysharks	31
275	jacxhadow	30
276	DiscardedCE	29
276	Megarboh	29
278	ExtraDumb	28
278	livingdaydreams	28
278	ThePoliteG	28
278	Lumien_	28
278	fade_emerge78823	28
278	PuFY	28
278	fkGrim	28
278	DukBob	28
278	bluefragmentt	28
287	AlazelTheReal	27
287	mwrty	27
287	drompje	27
287	Ghemmah	27
287	ToastedGamingYT	27
287	StinkyDiplomat	27
287	LetsDoItLive	27
287	stahouo	27
287	Kferno	27
287	smogfrog	27
297	MrBeesMan	26
297	hollowww	26
297	MC_Gamer_Geek	26
297	oreee	26
