rank	username	minecraft:picked_up/minecraft:birch_sapling
137	kkatsuragi	127
140	oscminus	125
141	XboxPanda	124
142	Mattesco	122
143	Blu3beast	119
144	grislgrobl	118
145	Wowful	117
145	wwwwinnebagoooo	117
147	MrKrabOnCoke	115
147	SPUDonSTEROIDS	115
147	Racengan	115
150	TheKingK_	113
151	miramyu	112
152	Crowman1	111
152	Drewen24	111
154	Nicky_H225	110
154	MAns_44	110
156	DkansK	107
157	hcb238	106
158	Inbefour	104
159	Bandito_Roamer	102
159	xPixelRainx	102
161	shineh10	101
162	SyntheticSurgeon	100
162	stuy9	100
164	500am	98
164	Elastiq	98
166	Reneedium	97
167	ApophisNova	96
167	MyNamaSheff	96
169	ediballbearings	95
169	jnp_gaming	95
171	SuperPooch06	94
172	BlueZabu	91
172	coobert42	91
174	Marbz_	90
174	LilLizardWizard	90
174	OfficerAnvil	90
177	TheSecondLord	89
178	walll	88
179	Avocadogerms	86
179	djancak	86
181	burbankbuilder28	85
182	set67	84
183	Inchef	83
183	jaimshae	83
185	ItzYaBoiPicard	82
185	DubDoesGams	82
187	annebolyn	80
188	KlausVonStiglitz	79
188	Nicserso	79
190	monky_irl	78
191	Truckoss	77
191	07shiny	77
193	bigstankyy	76
194	SOA1RR	75
194	Skippeh	75
196	DSYisDizzy	73
196	NamelessGG	73
198	Krasnal1337	72
199	Jovaphobic	71
199	12Magner05	71
201	SingedBread	70
202	UncreativeArtist	68
202	Gamergirl420628	68
202	hanaryheatwave	68
202	Kynigito	68
202	AlexxO_o	68
207	Adlair	67
207	MattieHD	67
207	intropass	67
207	TheEnderMan548	67
211	Ozixar	66
211	Winklepicker279	66
211	kyouma777	66
211	Eczbek	66
215	RadarHz	65
216	Ravenbie	64
216	RebytreGT	64
216	audiocracked	64
219	crying_wolf_13	63
219	MissCeleste7	63
221	wobn	60
221	Kijiki	60
223	Frozil20	59
223	TheThomas69	59
223	AlphaWolfPlaysMC	59
223	CattSoup	59
227	gcaisawesome	57
227	__Fanda__	57
227	claivin	57
230	IgnoredBee	56
230	Swalt	56
230	ROY4LE	56
233	Saucepeh	55
234	CharlieButt	54
234	KeruNatsema	54
234	ADEXTV	54
237	Ssor69	53
237	CliffEmAll	53
237	Heisenbberrg	53
240	myaccountwasgone	52
240	picardred	52
240	corvidpartyfor6	52
240	ARandomHedge	52
240	DermeinUser	52
240	parodypatient	52
240	WyngGoy	52
240	taengoos	52
248	Groovy_MoonBird	50
248	ashetrays	50
248	MustardSquid	50
248	Winston_Ingram	50
252	SHAOBADMAN	49
252	ori0le	49
254	Fullut	48
254	GooseWithin	48
254	DemTechAlpha	48
254	Optiprimus	48
254	Eraxa	48
259	Lukeee33	47
259	swag_bro2004	47
259	blackeemperor	47
259	UrbanPlanningEx	47
263	6king6colt6	46
263	_Dean_123	46
263	r123moore	46
266	Hormones	45
266	Dblikstad	45
266	CarryLine	45
266	Quincannon	45
270	33sudo	44
271	titanlax	43
271	SkyHighSkier	43
271	Sheldor097	43
274	Merv__	42
274	LavenderBi1ch	42
274	CrateOfBoxes	42
274	masskedman	42
274	emreknugrlu	42
274	Jij0	42
274	skitzxo	42
281	BobDeBouwer1337	41
281	ConnorDanky_	41
283	Cryptacity	40
283	Kubelz	40
283	PabloGonza02	40
283	HAruSAme14	40
287	SexcMf	39
287	tompup	39
289	wrinkledpiglet	38
289	Typadopoulos	38
289	Vorlice	38
292	Zaridey	37
293	Tommhh	36
293	PegLegPete93	36
293	Russiancat1	36
293	The_Quack_Dealer	36
293	AvaRosey	36
293	Segotep999	36
293	Mairyu_	36
300	IWorkAtIkea	35
