rank	username	minecraft:picked_up/minecraft:birch_sapling
134	OfficerAnvil	90
136	walll	88
136	Felenov	88
138	EMC_	87
139	djancak	86
140	burbankbuilder28	85
141	set67	84
142	Inchef	83
142	jaimshae	83
144	ItzYaBoiPicard	82
144	Jimi7hits	82
144	DubDoesGams	82
147	kinas45y5	80
148	KlausVonStiglitz	79
149	monky_irl	78
150	Truckoss	77
150	07shiny	77
152	bigstankyy	76
153	Skippeh	75
154	DSYisDizzy	73
154	Marbz_	73
154	SunsetwolfGG	73
157	Krasnal1337	72
157	xxPipperDipperxx	72
159	Jovaphobic	71
159	12Magner05	71
161	TheSecondLord	70
161	SingedBread	70
163	UncreativeArtist	68
163	Gamergirl420628	68
163	Kynigito	68
166	Adlair	67
166	intropass	67
166	TheEnderman548	67
169	Ozixar	66
169	Winklepicker279	66
169	kyouma777	66
172	RadarHz	65
173	Ravenbie	64
173	MattieHD	64
173	audiocracked	64
176	crying_wolf_13	63
176	MissCeleste7	63
178	Rebytre	62
179	wobn	60
179	Kijiki	60
181	TheThomas69	59
181	AlphaWolfPlaysMC	59
181	Frozil12	59
184	gcaisawesome	57
184	__Fanda__	57
184	claivin	57
187	Swalt	56
187	ROY4LE	56
189	RodSerlingCringe	55
190	CharlieButt	54
190	KeruNatsema	54
190	ADEXTV	54
193	CliffEmAll	53
194	picardred	52
194	DermeinUser	52
194	WyngGoy	52
194	anbbang	52
198	Groovy_MoonBird	50
198	ashetrays	50
198	Lutres_Torane	50
198	Winston_Ingram	50
202	SHAOBADMAN	49
202	ori0le	49
202	MAns_44	49
205	DemTechAlpha	48
205	Optiprimus	48
205	Eraxa	48
208	Lukeee33	47
208	swag_bro2004	47
208	Nycteus_	47
208	UrbanPlanner1978	47
212	6king6colt6	46
212	_Dean_123	46
212	r123moore	46
215	Hormones	45
215	Quincannon	45
217	33sudo	44
218	titanlax	43
218	SkyHighSkier	43
218	Sheldor097	43
221	LavenderBi1ch	42
221	CrateOfBoxes	42
221	lillips	42
221	Jij0	42
225	BobDeBouwer1337	41
225	oxfordschool	41
225	EcksDofficial	41
228	Cryptacity	40
228	Kubelz	40
228	PabloGonza02	40
228	HAruSAme14	40
232	SexcMf	39
232	Kowcio_	39
232	OnlyOfficial	39
235	Ssor69	38
235	wrinkledpiglet	38
235	Typadopoulos	38
235	Vorlice	38
239	Menthas	37
239	Fullut	37
239	Zaridey	37
242	Merv__	36
242	PegLegPete93	36
242	Russiancat1	36
242	The_Quack_Dealer	36
242	wwwwinnebagoooo	36
242	AvaRosey	36
248	Tommhh	35
248	IWorkAtIkea	35
248	SquadMonster	35
248	Fuhrer_Teemo	35
248	Kyrum2169	35
248	Vellu21	35
248	Powowowow	35
255	Austinizzle	34
255	IAmTheWalrus910	34
255	SammiWolfGirl	34
258	Sabby65	33
258	CompoundMedic	33
258	PlzNoBM	33
258	blimpeey	33
262	SaucyDark	32
262	NameGenerat0r	32
262	laron58	32
262	Smaldo	32
266	cedric72	31
266	masskedman	31
266	SvenskaHugo	31
266	stellarjay	31
266	FelixPSY375	31
266	MelodyGaysharks	31
272	jacxhadow	30
273	DiscardedCE	29
273	Megarboh	29
275	ExtraDumb	28
275	livingdaydreams	28
275	ThePoliteG	28
275	Lumien_	28
275	PuFY	28
275	fkGrim	28
275	DukBob	28
275	bluefragmentt	28
283	AlazelTheReal	27
283	mwrty	27
283	drompje	27
283	LetsDoItLive	27
283	stahouo	27
283	Kferno	27
283	smogfrog	27
290	MrBeesMan	26
290	hollowww	26
290	MC_Gamer_Geek	26
290	oreee	26
290	TheDankPlatypus	26
290	Rumpletaezer	26
290	regulator75	26
290	MustardDrinker	26
290	Maenara	26
290	censorsheep	26
290	stavgod	26
