rank	username	minecraft:picked_up/minecraft:birch_sapling
103	Soplight	131
103	Lowjinx	131
106	Bumpy419	130
107	Skylord_Luke	128
108	Katsuragi0243218	127
109	q_wq	126
110	Blu3beast	119
111	XboxPanda	118
111	grislgrobl	118
113	Wooptey	115
113	SLASHZEERA	115
115	PlasticOtari	114
116	lcvezra	112
117	Drewen24	111
118	Nicky_H225	110
118	Racengan	110
120	DkansK	107
121	hcb238	106
122	Inbefour	104
123	Bandito_Roamer	102
123	xPixelRainx	102
125	stuy9	100
126	500am	98
127	Enderslayerxz3	97
128	ApophisNova	96
128	MyNamaSheff	96
130	ediballbearings	95
130	jnp_gaming	95
132	SuperPooch06	94
133	BlueZabu	91
133	coobert42	91
135	LilLizardWizard	90
135	OfficerAnvil	90
137	walll	88
137	Felenov	88
139	EMC_	87
140	djancak	86
141	burbankbuilder28	85
142	set67	84
143	Inchef	83
143	Jimi7hits	83
143	jaimshae	83
146	ItzYaBoiPicard	82
146	DubDoesGams	82
148	kinas45y5	80
149	KlausVonStiglitz	79
150	monky_irl	78
151	Truckoss	77
151	07shiny	77
153	bigstankyy	76
154	Skippeh	75
155	DSYisDizzy	73
155	Marbz_	73
155	SunsetwolfGG	73
158	Krasnal1337	72
158	xxPipperDipperxx	72
160	Jovaphobic	71
160	12Magner05	71
162	TheSecondLord	70
162	SingedBread	70
164	UncreativeArtist	68
164	Gamergirl420628	68
164	Kynigito	68
167	Adlair	67
167	intropass	67
167	TheEnderman548	67
170	Ozixar	66
170	Winklepicker279	66
170	kyouma777	66
173	RadarHz	65
174	Ravenbie	64
174	MattieHD	64
174	audiocracked	64
177	crying_wolf_13	63
177	MissCeleste7	63
179	Rebytre	62
180	wobn	60
180	Kijiki	60
182	TheThomas69	59
182	AlphaWolfPlaysMC	59
182	Frozil12	59
185	gcaisawesome	57
185	__Fanda__	57
185	claivin	57
188	Swalt	56
188	ROY4LE	56
190	RodSerlingCringe	55
191	CharlieButt	54
191	KeruNatsema	54
191	ADEXTV	54
194	CliffEmAll	53
195	picardred	52
195	DermeinUser	52
195	WyngGoy	52
195	anbbang	52
199	Groovy_MoonBird	50
199	ashetrays	50
199	Lutres_Torane	50
199	Winston_Ingram	50
203	SHAOBADMAN	49
203	ori0le	49
203	MAns_44	49
206	DemTechAlpha	48
206	Optiprimus	48
206	Eraxa	48
209	Lukeee33	47
209	swag_bro2004	47
209	Nycteus_	47
209	UrbanPlanner1978	47
213	6king6colt6	46
213	_Dean_123	46
213	r123moore	46
216	Hormones	45
216	Quincannon	45
218	33sudo	44
219	titanlax	43
219	SkyHighSkier	43
219	Sheldor097	43
222	LavenderBi1ch	42
222	CrateOfBoxes	42
222	lillips	42
222	Jij0	42
226	BobDeBouwer1337	41
226	oxfordschool	41
226	EcksDofficial	41
229	Cryptacity	40
229	Kubelz	40
229	PabloGonza02	40
229	HAruSAme14	40
233	SexcMf	39
233	Kowcio_	39
233	OnlyOfficial	39
236	Ssor69	38
236	wrinkledpiglet	38
236	Typadopoulos	38
236	Vorlice	38
240	Menthas	37
240	Fullut	37
240	Zaridey	37
243	Merv__	36
243	PegLegPete93	36
243	Russiancat1	36
243	The_Quack_Dealer	36
243	wwwwinnebagoooo	36
243	AvaRosey	36
249	Tommhh	35
249	IWorkAtIkea	35
249	SquadMonster	35
249	Fuhrer_Teemo	35
249	Kyrum2169	35
249	Vellu21	35
249	Powowowow	35
256	Austinizzle	34
256	IAmTheWalrus910	34
256	SammiWolfGirl	34
259	Sabby65	33
259	CompoundMedic	33
259	PlzNoBM	33
259	blimpeey	33
263	SaucyDark	32
263	NameGenerat0r	32
263	laron58	32
263	Smaldo	32
267	cedric72	31
267	masskedman	31
267	SvenskaHugo	31
267	stellarjay	31
267	FelixPSY375	31
267	MelodyGaysharks	31
273	jacxhadow	30
274	DiscardedCE	29
274	Megarboh	29
276	ExtraDumb	28
276	livingdaydreams	28
276	ThePoliteG	28
276	Lumien_	28
276	PuFY	28
276	fkGrim	28
276	DukBob	28
276	bluefragmentt	28
284	AlazelTheReal	27
284	mwrty	27
284	drompje	27
284	LetsDoItLive	27
284	stahouo	27
284	Kferno	27
284	smogfrog	27
291	MrBeesMan	26
291	hollowww	26
291	MC_Gamer_Geek	26
291	oreee	26
291	TheDankPlatypus	26
291	Rumpletaezer	26
291	regulator75	26
291	MustardDrinker	26
291	Maenara	26
291	censorsheep	26
