rank	username	minecraft:picked_up/minecraft:birch_sapling
275	LetsDoItLive	27
275	stahouo	27
275	Kferno	27
275	smogfrog	27
283	MrBeesMan	26
283	hollowww	26
283	MC_Gamer_Geek	26
283	oreee	26
283	TheDankPlatypus	26
283	Rumpletaezer	26
283	regulator75	26
283	MustardDrinker	26
283	Maenara	26
283	censorsheep	26
283	stavgod	26
283	SvenskaHugo	26
295	heckface	25
295	InfernalMound	25
295	Hamsanders	25
295	slkiey	25
295	egglapras	25
295	himak1	25
