rank	username	minecraft:picked_up/minecraft:birch_sapling
103	Soplight	131
103	Lowjinx	131
106	Bumpy419	130
107	Skylord_Luke	128
108	Katsuragi0243218	127
109	q_wq	126
110	Blu3beast	119
111	XboxPanda	118
111	grislgrobl	118
113	Wooptey	115
113	SLASHZEERA	115
115	PlasticOtari	114
116	lcvezra	112
117	Drewen24	111
118	Nicky_H225	110
118	Racengan	110
120	DkansK	107
121	hcb238	106
122	Inbefour	104
123	Bandito_Roamer	102
123	xPixelRainx	102
125	stuy9	100
126	500am	98
127	Enderslayerxz3	97
128	ApophisNova	96
128	MyNamaSheff	96
130	ediballbearings	95
130	jnp_gaming	95
132	SuperPooch06	94
133	BlueZabu	91
133	coobert42	91
135	LilLizardWizard	90
135	OfficerAnvil	90
137	walll	88
137	Felenov	88
139	EMC_	87
140	djancak	86
141	burbankbuilder28	85
142	set67	84
143	Inchef	83
143	Jimi7hits	83
143	jaimshae	83
146	ItzYaBoiPicard	82
146	DubDoesGams	82
148	kinas45y5	80
149	KlausVonStiglitz	79
150	monky_irl	78
151	Truckoss	77
151	07shiny	77
153	bigstankyy	76
154	Skippeh	75
155	DSYisDizzy	73
155	SunsetwolfGG	73
157	Krasnal1337	72
157	xxPipperDipperxx	72
159	Jovaphobic	71
159	12Magner05	71
161	TheSecondLord	70
161	SingedBread	70
163	UncreativeArtist	68
163	Gamergirl420628	68
163	Kynigito	68
166	Adlair	67
166	intropass	67
166	TheEnderman548	67
169	Ozixar	66
169	Winklepicker279	66
169	kyouma777	66
172	RadarHz	65
173	Ravenbie	64
173	MattieHD	64
173	audiocracked	64
176	crying_wolf_13	63
176	MissCeleste7	63
178	Rebytre	62
179	wobn	60
179	Kijiki	60
181	TheThomas69	59
181	AlphaWolfPlaysMC	59
181	Frozil12	59
184	gcaisawesome	57
184	__Fanda__	57
184	claivin	57
187	Swalt	56
187	ROY4LE	56
189	RodSerlingCringe	55
190	CharlieButt	54
190	KeruNatsema	54
190	ADEXTV	54
193	CliffEmAll	53
194	picardred	52
194	DermeinUser	52
194	WyngGoy	52
194	anbbang	52
198	Groovy_MoonBird	50
198	ashetrays	50
198	Lutres_Torane	50
198	Winston_Ingram	50
202	SHAOBADMAN	49
202	ori0le	49
202	MAns_44	49
205	DemTechAlpha	48
205	Optiprimus	48
205	Eraxa	48
208	Lukeee33	47
208	swag_bro2004	47
208	Nycteus_	47
208	UrbanPlanner1978	47
212	6king6colt6	46
212	_Dean_123	46
212	r123moore	46
215	Menthas	45
215	Hormones	45
215	Quincannon	45
218	33sudo	44
219	titanlax	43
219	SkyHighSkier	43
219	Sheldor097	43
222	LavenderBi1ch	42
222	CrateOfBoxes	42
222	lillips	42
222	Jij0	42
226	BobDeBouwer1337	41
226	oxfordschool	41
226	EcksDofficial	41
229	Cryptacity	40
229	Kubelz	40
229	PabloGonza02	40
229	HAruSAme14	40
233	wwwwinnebagoooo	39
233	SexcMf	39
233	Kowcio_	39
233	OnlyOfficial	39
237	Ssor69	38
237	wrinkledpiglet	38
237	Typadopoulos	38
237	Vorlice	38
241	Fullut	37
241	Zaridey	37
243	Merv__	36
243	PegLegPete93	36
243	Russiancat1	36
243	The_Quack_Dealer	36
243	AvaRosey	36
248	Tommhh	35
248	IWorkAtIkea	35
248	SquadMonster	35
248	Fuhrer_Teemo	35
248	Kyrum2169	35
248	Vellu21	35
248	Powowowow	35
255	Austinizzle	34
255	IAmTheWalrus910	34
255	SammiWolfGirl	34
258	Sabby65	33
258	CompoundMedic	33
258	PlzNoBM	33
258	blimpeey	33
262	SaucyDark	32
262	NameGenerat0r	32
262	laron58	32
262	Smaldo	32
266	cedric72	31
266	masskedman	31
266	SvenskaHugo	31
266	stellarjay	31
266	FelixPSY375	31
266	MelodyGaysharks	31
272	jacxhadow	30
273	DiscardedCE	29
273	Megarboh	29
275	ExtraDumb	28
275	livingdaydreams	28
275	ThePoliteG	28
275	Lumien_	28
275	PuFY	28
275	fkGrim	28
275	DukBob	28
275	bluefragmentt	28
283	AlazelTheReal	27
283	mwrty	27
283	drompje	27
283	ToastedGamingYT	27
283	LetsDoItLive	27
283	stahouo	27
283	Kferno	27
283	smogfrog	27
291	MrBeesMan	26
291	hollowww	26
291	MC_Gamer_Geek	26
291	oreee	26
291	TheDankPlatypus	26
291	Rumpletaezer	26
291	regulator75	26
291	MustardDrinker	26
291	Maenara	26
291	censorsheep	26
