rank	username	minecraft:picked_up/minecraft:birch_sapling
256	SammiWolfGirl	34
259	Sabby65	33
259	CompoundMedic	33
259	PlzNoBM	33
259	blimpeey	33
263	SaucyDark	32
263	NameGenerat0r	32
263	laron58	32
263	Smaldo	32
267	cedric72	31
267	masskedman	31
267	SvenskaHugo	31
267	stellarjay	31
267	FelixPSY375	31
267	MelodyGaysharks	31
273	jacxhadow	30
274	DiscardedCE	29
274	Megarboh	29
276	ExtraDumb	28
276	livingdaydreams	28
276	ThePoliteG	28
276	Lumien_	28
276	PuFY	28
276	fkGrim	28
276	DukBob	28
276	bluefragmentt	28
284	AlazelTheReal	27
284	mwrty	27
284	drompje	27
284	ToastedGamingYT	27
284	LetsDoItLive	27
284	stahouo	27
284	Kferno	27
284	smogfrog	27
292	MrBeesMan	26
292	hollowww	26
292	MC_Gamer_Geek	26
292	oreee	26
292	TheDankPlatypus	26
292	Rumpletaezer	26
292	regulator75	26
292	MustardDrinker	26
292	Maenara	26
