rank	username	minecraft:picked_up/minecraft:birch_sapling
123	Inbefour	104
124	Bandito_Roamer	102
124	xPixelRainx	102
126	stuy9	100
127	500am	98
127	Enderslayerxz3	98
129	ApophisNova	96
129	MyNamaSheff	96
131	ediballbearings	95
131	jnp_gaming	95
133	SuperPooch06	94
134	BlueZabu	91
134	coobert42	91
136	Marbz_	90
136	LilLizardWizard	90
136	OfficerAnvil	90
139	TheSecondLord	89
139	Felenov	89
141	EMC_	88
141	walll	88
143	djancak	86
144	burbankbuilder28	85
145	set67	84
146	Inchef	83
146	jaimshae	83
148	ItzYaBoiPicard	82
148	DubDoesGams	82
150	kinas45y5	80
151	KlausVonStiglitz	79
152	monky_irl	78
153	Truckoss	77
153	07shiny	77
155	bigstankyy	76
156	Skippeh	75
157	DSYisDizzy	73
157	SunsetwolfGG	73
159	Krasnal1337	72
159	xxPipperDipperxx	72
161	Jovaphobic	71
161	12Magner05	71
163	SingedBread	70
164	UncreativeArtist	68
164	Gamergirl420628	68
164	Kynigito	68
167	Adlair	67
167	intropass	67
167	AlexxO_o	67
167	TheEnderman548	67
171	Ozixar	66
171	Winklepicker279	66
171	kyouma777	66
174	RadarHz	65
175	Ravenbie	64
175	MattieHD	64
175	audiocracked	64
178	crying_wolf_13	63
178	MissCeleste7	63
180	Rebytre	62
181	wobn	60
181	Kijiki	60
183	TheThomas69	59
183	AlphaWolfPlaysMC	59
183	Frozil12	59
186	gcaisawesome	57
186	__Fanda__	57
186	claivin	57
189	Swalt	56
189	ROY4LE	56
191	Menthas	55
191	RodSerlingCringe	55
193	CharlieButt	54
193	KeruNatsema	54
193	ADEXTV	54
196	CliffEmAll	53
197	picardred	52
197	DermeinUser	52
197	WyngGoy	52
197	anbbang	52
201	Groovy_MoonBird	50
201	ashetrays	50
201	Lutres_Torane	50
201	Winston_Ingram	50
205	SHAOBADMAN	49
205	ori0le	49
205	MAns_44	49
208	DemTechAlpha	48
208	Optiprimus	48
208	Eraxa	48
211	Lukeee33	47
211	swag_bro2004	47
211	Nycteus_	47
211	wwwwinnebagoooo	47
211	UrbanPlanner1978	47
216	6king6colt6	46
216	_Dean_123	46
216	r123moore	46
219	Hormones	45
219	Quincannon	45
221	33sudo	44
222	titanlax	43
222	SkyHighSkier	43
222	Sheldor097	43
225	LavenderBi1ch	42
225	CrateOfBoxes	42
225	masskedman	42
225	lillips	42
225	Jij0	42
230	BobDeBouwer1337	41
230	oxfordschool	41
230	EcksDofficial	41
233	Cryptacity	40
233	Kubelz	40
233	PabloGonza02	40
233	HAruSAme14	40
237	SexcMf	39
237	Kowcio_	39
237	OnlyOfficial	39
240	Ssor69	38
240	wrinkledpiglet	38
240	Typadopoulos	38
240	Vorlice	38
244	Fullut	37
244	Zaridey	37
246	Merv__	36
246	PegLegPete93	36
246	Russiancat1	36
246	The_Quack_Dealer	36
246	AvaRosey	36
251	Tommhh	35
251	IWorkAtIkea	35
251	SquadMonster	35
251	Fuhrer_Teemo	35
251	Kyrum2169	35
251	Vellu21	35
251	Powowowow	35
258	Austinizzle	34
258	IAmTheWalrus910	34
258	SammiWolfGirl	34
261	Sabby65	33
261	Huwulling	33
261	CompoundMedic	33
261	PlzNoBM	33
261	blimpeey	33
266	SaucyDark	32
266	NameGenerat0r	32
266	laron58	32
266	Smaldo	32
270	cedric72	31
270	SvenskaHugo	31
270	stellarjay	31
270	FelixPSY375	31
270	MelodyGaysharks	31
275	jacxhadow	30
276	DiscardedCE	29
276	Megarboh	29
278	ExtraDumb	28
278	livingdaydreams	28
278	ThePoliteG	28
278	Lumien_	28
278	fade_emerge78823	28
278	PuFY	28
278	fkGrim	28
278	DukBob	28
278	bluefragmentt	28
287	AlazelTheReal	27
287	mwrty	27
287	Touched_Bread	27
287	drompje	27
287	Ghemmah	27
287	ToastedGamingYT	27
287	StinkyDiplomat	27
287	LetsDoItLive	27
287	stahouo	27
287	Kferno	27
287	smogfrog	27
298	MrBeesMan	26
298	hollowww	26
298	MC_Gamer_Geek	26
