rank	username	minecraft:picked_up/minecraft:birch_sapling
242	Vellu21	35
242	Powowowow	35
250	Austinizzle	34
250	wwwwinnebagoooo	34
250	IAmTheWalrus910	34
250	SammiWolfGirl	34
254	Sabby65	33
254	CompoundMedic	33
254	PlzNoBM	33
254	blimpeey	33
258	SaucyDark	32
258	NameGenerat0r	32
258	laron58	32
258	Smaldo	32
262	cedric72	31
262	masskedman	31
262	stellarjay	31
262	FelixPSY375	31
262	MelodyGaysharks	31
267	jacxhadow	30
268	DiscardedCE	29
268	Megarboh	29
270	ExtraDumb	28
270	livingdaydreams	28
270	ThePoliteG	28
270	Lumien_	28
270	PuFY	28
270	fkGrim	28
270	Lutres_Torane	28
270	DukBob	28
270	bluefragmentt	28
279	AlazelTheReal	27
279	mwrty	27
279	drompje	27
279	Felenov	27
279	LetsDoItLive	27
279	stahouo	27
279	Kferno	27
279	smogfrog	27
287	MrBeesMan	26
287	hollowww	26
287	MC_Gamer_Geek	26
287	oreee	26
287	TheDankPlatypus	26
287	Rumpletaezer	26
287	regulator75	26
287	MustardDrinker	26
287	Maenara	26
287	censorsheep	26
287	stavgod	26
287	SvenskaHugo	26
299	heckface	25
299	InfernalMound	25
