rank	username	minecraft:picked_up/minecraft:birch_sapling
138	SPUDonSTEROIDS	115
138	Racengan	115
138	wwwwinnebagoooo	115
142	UCP_TheKingK	113
143	lcvezra	112
144	Crowman1	111
144	Drewen24	111
146	Nicky_H225	110
147	DkansK	107
148	hcb238	106
149	Inbefour	104
150	Bandito_Roamer	102
150	xPixelRainx	102
152	shineh10	101
153	SyntheticSurgeon	100
153	stuy9	100
155	500am	98
155	Elastiq	98
155	MAns_44	98
158	ApophisNova	96
158	MyNamaSheff	96
160	Reneedium	95
160	ediballbearings	95
160	jnp_gaming	95
163	SuperPooch06	94
164	BlueZabu	91
164	coobert42	91
166	Marbz_	90
166	LilLizardWizard	90
166	OfficerAnvil	90
169	TheSecondLord	89
170	walll	88
171	Avocadogerms	86
171	djancak	86
173	burbankbuilder28	85
174	set67	84
175	Inchef	83
175	jaimshae	83
177	ItzYaBoiPicard	82
177	DubDoesGams	82
179	skrongus	80
180	KlausVonStiglitz	79
180	Nicserso	79
182	monky_irl	78
183	Truckoss	77
183	07shiny	77
185	bigstankyy	76
186	Skippeh	75
187	SOA1RR	74
188	DSYisDizzy	73
188	SunsetwolfGG	73
190	Krasnal1337	72
191	Jovaphobic	71
191	12Magner05	71
193	SingedBread	70
194	UncreativeArtist	68
194	Gamergirl420628	68
194	Kynigito	68
194	AlexxO_o	68
194	MadmanRaven	68
199	Adlair	67
199	intropass	67
199	TheEnderMan548	67
202	Ozixar	66
202	Winklepicker279	66
202	kyouma777	66
202	Eczbek	66
206	RadarHz	65
207	Ravenbie	64
207	MattieHD	64
207	Rebytre	64
207	audiocracked	64
211	crying_wolf_13	63
211	MissCeleste7	63
213	wobn	60
213	Kijiki	60
215	Frozil20	59
215	TheThomas69	59
215	AlphaWolfPlaysMC	59
215	CattSoup	59
219	NatalieTW	58
220	gcaisawesome	57
220	__Fanda__	57
220	claivin	57
223	IgnoredBee	56
223	Swalt	56
223	ROY4LE	56
226	Saucepeh	55
227	CharlieButt	54
227	KeruNatsema	54
227	ADEXTV	54
230	Ssor69	53
230	CliffEmAll	53
230	Heisenbberrg	53
233	picardred	52
233	corvidpartyfor6	52
233	ARandomHedge	52
233	DermeinUser	52
233	parodypatient	52
233	WyngGoy	52
233	anbbang	52
240	Groovy_MoonBird	50
240	ashetrays	50
240	MustardSquid	50
240	Winston_Ingram	50
244	SHAOBADMAN	49
244	hanaryheatwave	49
244	ori0le	49
247	Fullut	48
247	GooseWithin	48
247	DemTechAlpha	48
247	Optiprimus	48
247	Eraxa	48
252	Lukeee33	47
252	swag_bro2004	47
252	Nycteus_	47
252	UrbanPlanningEx	47
256	6king6colt6	46
256	_Dean_123	46
256	r123moore	46
259	Hormones	45
259	Dblikstad	45
259	CarryLine	45
259	Quincannon	45
263	33sudo	44
264	titanlax	43
264	SkyHighSkier	43
264	Sheldor097	43
267	Merv__	42
267	LavenderBi1ch	42
267	CrateOfBoxes	42
267	masskedman	42
267	lillips	42
267	Jij0	42
273	QuiCreans	41
273	BobDeBouwer1337	41
273	ConnorDanky_	41
273	xolstoi	41
277	Cryptacity	40
277	Kubelz	40
277	PabloGonza02	40
277	HAruSAme14	40
281	SexcMf	39
281	tompup	39
283	wrinkledpiglet	38
283	Typadopoulos	38
283	Vorlice	38
286	Zaridey	37
287	Tommhh	36
287	PegLegPete93	36
287	Russiancat1	36
287	The_Quack_Dealer	36
287	AvaRosey	36
287	Segotep999	36
287	AshleySpiritHawk	36
294	IWorkAtIkea	35
294	SquadMonster	35
294	Fuhrer_Teemo	35
294	Kyrum2169	35
294	Vellu21	35
294	Powowowow	35
300	JETrotter	34
