rank	username	minecraft:picked_up/minecraft:birch_sapling
256	SammiWolfGirl	34
259	Sabby65	33
259	CompoundMedic	33
259	PlzNoBM	33
259	blimpeey	33
263	SaucyDark	32
263	LeauVox4921	32
263	NameGenerat0r	32
263	laron58	32
263	Smaldo	32
268	cedric72	31
268	masskedman	31
268	SvenskaHugo	31
268	stellarjay	31
268	FelixPSY375	31
268	MelodyGaysharks	31
274	jacxhadow	30
275	DiscardedCE	29
275	Megarboh	29
277	ExtraDumb	28
277	livingdaydreams	28
277	ThePoliteG	28
277	Lumien_	28
277	fade_emerge78823	28
277	PuFY	28
277	fkGrim	28
277	DukBob	28
277	bluefragmentt	28
286	AlazelTheReal	27
286	mwrty	27
286	drompje	27
286	ToastedGamingYT	27
286	LetsDoItLive	27
286	stahouo	27
286	Kferno	27
286	smogfrog	27
294	MrBeesMan	26
294	hollowww	26
294	MC_Gamer_Geek	26
294	oreee	26
294	TheDankPlatypus	26
294	Rumpletaezer	26
294	regulator75	26
