rank	username	minecraft:picked_up/minecraft:birch_sapling
182	DSYisDizzy	73
182	SunsetwolfGG	73
184	Krasnal1337	72
185	Jovaphobic	71
185	12Magner05	71
187	SingedBread	70
188	j5ylim	69
189	UncreativeArtist	68
189	Gamergirl420628	68
189	Kynigito	68
189	AlexxO_o	68
193	Adlair	67
193	intropass	67
193	TheEnderMan548	67
196	Ozixar	66
196	Winklepicker279	66
196	kyouma777	66
199	RadarHz	65
200	Ravenbie	64
200	MattieHD	64
200	Rebytre	64
200	audiocracked	64
204	crying_wolf_13	63
204	MissCeleste7	63
206	wobn	60
206	Kijiki	60
208	Frozil20	59
208	TheThomas69	59
208	AlphaWolfPlaysMC	59
208	CattSoup	59
212	NatalieTW	58
213	gcaisawesome	57
213	__Fanda__	57
213	oscminus	57
213	claivin	57
217	IgnoredBee	56
217	Swalt	56
217	ROY4LE	56
220	Saucepeh	55
221	CharlieButt	54
221	KeruNatsema	54
221	ADEXTV	54
224	Ssor69	53
224	CliffEmAll	53
224	Heisenbberrg	53
227	picardred	52
227	corvidpartyfor6	52
227	ARandomHedge	52
227	DermeinUser	52
227	WyngGoy	52
227	anbbang	52
233	parodypatient	51
234	Groovy_MoonBird	50
234	ashetrays	50
234	MustardSquid	50
234	Winston_Ingram	50
238	SHAOBADMAN	49
238	hanaryheatwave	49
238	ori0le	49
241	GooseWithin	48
241	DemTechAlpha	48
241	Optiprimus	48
241	Eraxa	48
245	Lukeee33	47
245	swag_bro2004	47
245	Nycteus_	47
245	UrbanPlanningEx	47
249	6king6colt6	46
249	_Dean_123	46
249	r123moore	46
252	Hormones	45
252	Dblikstad	45
252	CarryLine	45
252	Quincannon	45
256	33sudo	44
257	titanlax	43
257	SkyHighSkier	43
257	Sheldor097	43
260	Fullut	42
260	LavenderBi1ch	42
260	CrateOfBoxes	42
260	masskedman	42
260	lillips	42
260	Jij0	42
266	QuiCreans	41
266	BobDeBouwer1337	41
266	Jackattack53	41
266	ConnorDanky_	41
266	xolstoi	41
271	Cryptacity	40
271	Kubelz	40
271	PabloGonza02	40
271	HAruSAme14	40
275	Merv__	39
275	SexcMf	39
275	tompup	39
278	wrinkledpiglet	38
278	Typadopoulos	38
278	Vorlice	38
281	Zaridey	37
282	Tommhh	36
282	PegLegPete93	36
282	Russiancat1	36
282	The_Quack_Dealer	36
282	AvaRosey	36
282	Segotep999	36
282	AshleySpiritHawk	36
289	IWorkAtIkea	35
289	SquadMonster	35
289	Fuhrer_Teemo	35
289	Kyrum2169	35
289	Vellu21	35
289	Powowowow	35
295	JETrotter	34
295	Austinizzle	34
295	IAmTheWalrus910	34
295	SammiWolfGirl	34
299	Sabby65	33
299	CompoundMedic	33
