rank	username	minecraft:picked_up/minecraft:birch_sapling
244	Fuhrer_Teemo	35
244	Kyrum2169	35
244	Vellu21	35
244	Powowowow	35
252	Austinizzle	34
252	wwwwinnebagoooo	34
252	IAmTheWalrus910	34
252	SammiWolfGirl	34
256	Sabby65	33
256	CompoundMedic	33
256	PlzNoBM	33
256	blimpeey	33
260	SaucyDark	32
260	NameGenerat0r	32
260	laron58	32
260	Smaldo	32
264	cedric72	31
264	masskedman	31
264	stellarjay	31
264	FelixPSY375	31
264	MelodyGaysharks	31
269	jacxhadow	30
270	DiscardedCE	29
270	Megarboh	29
272	ExtraDumb	28
272	livingdaydreams	28
272	ThePoliteG	28
272	Lumien_	28
272	PuFY	28
272	fkGrim	28
272	Lutres_Torane	28
272	DukBob	28
272	bluefragmentt	28
281	AlazelTheReal	27
281	mwrty	27
281	drompje	27
281	Felenov	27
281	LetsDoItLive	27
281	stahouo	27
281	Kferno	27
281	smogfrog	27
289	MrBeesMan	26
289	hollowww	26
289	MC_Gamer_Geek	26
289	oreee	26
289	TheDankPlatypus	26
289	Rumpletaezer	26
289	regulator75	26
289	MustardDrinker	26
289	Maenara	26
289	censorsheep	26
289	stavgod	26
289	SvenskaHugo	26
