rank	username	minecraft:picked_up/minecraft:birch_sapling
92	MasterNueve	146
95	TechnoNinja64	142
96	DTwenty	138
97	ooga47	137
98	ImpavidArcher	133
99	PeteO1995	132
100	The_Great_Jake	131
100	Soplight	131
100	Lowjinx	131
103	Bumpy419	130
104	Katsuragi0243218	127
105	q_wq	126
106	Blu3beast	119
107	XboxPanda	118
107	grislgrobl	118
109	Wooptey	115
109	SLASHZEERA	115
111	Skylord_Luke	112
111	lcvezra	112
113	Drewen24	111
114	Nicky_H225	110
114	Racengan	110
116	DkansK	107
117	hcb238	106
118	Inbefour	104
119	Bandito_Roamer	102
119	xPixelRainx	102
121	stuy9	100
122	500am	98
123	Enderslayerxz3	97
124	ApophisNova	96
124	MyNamaSheff	96
126	ediballbearings	95
126	jnp_gaming	95
128	SuperPooch06	94
129	BlueZabu	91
130	LilLizardWizard	90
130	OfficerAnvil	90
132	walll	88
133	djancak	86
134	burbankbuilder28	85
135	set67	84
136	Inchef	83
136	jaimshae	83
138	ItzYaBoiPicard	82
139	kinas45y5	80
140	KlausVonStiglitz	79
141	monky_irl	78
142	Truckoss	77
142	07shiny	77
144	bigstankyy	76
145	Skippeh	75
146	DSYisDizzy	73
146	SunsetwolfGG	73
148	Krasnal1337	72
148	xxPipperDipperxx	72
150	Jovaphobic	71
150	12Magner05	71
152	TheSecondLord	70
152	SingedBread	70
154	UncreativeArtist	68
154	Gamergirl420628	68
154	Kynigito	68
157	Adlair	67
157	intropass	67
157	TheEnderman548	67
160	Ozixar	66
160	Winklepicker279	66
160	kyouma777	66
163	RadarHz	65
164	Ravenbie	64
164	MattieHD	64
164	audiocracked	64
167	crying_wolf_13	63
167	MissCeleste7	63
169	wobn	60
169	Kijiki	60
171	TheThomas69	59
171	Marbz_	59
171	AlphaWolfPlaysMC	59
171	Frozil12	59
175	gcaisawesome	57
175	__Fanda__	57
175	claivin	57
178	Swalt	56
178	ROY4LE	56
180	RodSerlingCringe	55
181	CharlieButt	54
181	KeruNatsema	54
181	ADEXTV	54
184	CliffEmAll	53
185	picardred	52
185	DermeinUser	52
185	WyngGoy	52
185	anbbang	52
189	PlasticOtari	51
190	Groovy_MoonBird	50
190	ashetrays	50
190	Winston_Ingram	50
193	SHAOBADMAN	49
193	ori0le	49
193	MAns_44	49
196	DemTechAlpha	48
196	Optiprimus	48
196	Eraxa	48
199	Lukeee33	47
199	swag_bro2004	47
199	Nycteus_	47
199	UrbanPlanner1978	47
203	6king6colt6	46
203	_Dean_123	46
203	r123moore	46
206	Hormones	45
206	Quincannon	45
208	Jiminie	44
208	33sudo	44
210	titanlax	43
210	SkyHighSkier	43
210	Sheldor097	43
213	LavenderBi1ch	42
213	CrateOfBoxes	42
213	lillips	42
213	Jij0	42
217	BobDeBouwer1337	41
217	oxfordschool	41
217	EcksDofficial	41
220	Cryptacity	40
220	Kubelz	40
220	PabloGonza02	40
220	HAruSAme14	40
224	SexcMf	39
224	Kowcio_	39
224	OnlyOfficial	39
227	Ssor69	38
227	wrinkledpiglet	38
227	Typadopoulos	38
227	Vorlice	38
231	Natofthese	37
231	Fullut	37
231	Zaridey	37
234	EMC_	36
234	PegLegPete93	36
234	Russiancat1	36
234	The_Quack_Dealer	36
234	AvaRosey	36
239	Merv__	35
239	Tommhh	35
239	IWorkAtIkea	35
239	SquadMonster	35
239	Fuhrer_Teemo	35
239	Kyrum2169	35
239	Vellu21	35
239	Powowowow	35
247	Austinizzle	34
247	IAmTheWalrus910	34
247	SammiWolfGirl	34
250	Sabby65	33
250	CompoundMedic	33
250	PlzNoBM	33
250	blimpeey	33
254	SaucyDark	32
254	NameGenerat0r	32
254	laron58	32
254	Smaldo	32
258	cedric72	31
258	masskedman	31
258	stellarjay	31
258	MelodyGaysharks	31
262	jacxhadow	30
262	FelixPSY375	30
264	DiscardedCE	29
264	Megarboh	29
266	ExtraDumb	28
266	livingdaydreams	28
266	ThePoliteG	28
266	Lumien_	28
266	PuFY	28
266	fkGrim	28
266	DukBob	28
266	bluefragmentt	28
274	AlazelTheReal	27
274	mwrty	27
274	drompje	27
274	LetsDoItLive	27
274	stahouo	27
274	Kferno	27
274	smogfrog	27
281	MrBeesMan	26
281	hollowww	26
281	MC_Gamer_Geek	26
281	oreee	26
281	TheDankPlatypus	26
281	Rumpletaezer	26
281	regulator75	26
281	MustardDrinker	26
281	Rebytre	26
281	Maenara	26
281	censorsheep	26
281	stavgod	26
281	SvenskaHugo	26
294	heckface	25
294	InfernalMound	25
294	Hamsanders	25
294	slkiey	25
294	egglapras	25
294	himak1	25
294	gabriels543	25
