rank	username	minecraft:picked_up/minecraft:birch_sapling
185	ADEXTV	54
188	CliffEmAll	53
189	picardred	52
189	DermeinUser	52
189	WyngGoy	52
189	anbbang	52
193	PlasticOtari	51
194	Groovy_MoonBird	50
194	ashetrays	50
194	Winston_Ingram	50
197	SHAOBADMAN	49
197	ori0le	49
197	MAns_44	49
200	DemTechAlpha	48
200	Optiprimus	48
200	Eraxa	48
203	Lukeee33	47
203	swag_bro2004	47
203	Nycteus_	47
203	UrbanPlanner1978	47
207	6king6colt6	46
207	_Dean_123	46
207	r123moore	46
210	Hormones	45
210	Quincannon	45
212	33sudo	44
213	titanlax	43
213	SkyHighSkier	43
213	Sheldor097	43
216	LavenderBi1ch	42
216	CrateOfBoxes	42
216	lillips	42
216	Jij0	42
220	BobDeBouwer1337	41
220	oxfordschool	41
220	EcksDofficial	41
223	Cryptacity	40
223	Kubelz	40
223	PabloGonza02	40
223	HAruSAme14	40
227	SexcMf	39
227	Kowcio_	39
227	OnlyOfficial	39
230	Ssor69	38
230	wrinkledpiglet	38
230	Typadopoulos	38
230	Vorlice	38
234	Menthas	37
234	Fullut	37
234	Zaridey	37
237	PegLegPete93	36
237	Russiancat1	36
237	The_Quack_Dealer	36
237	AvaRosey	36
241	Merv__	35
241	Tommhh	35
241	IWorkAtIkea	35
241	SquadMonster	35
241	Fuhrer_Teemo	35
241	Kyrum2169	35
241	Vellu21	35
241	Powowowow	35
249	Austinizzle	34
249	IAmTheWalrus910	34
249	SammiWolfGirl	34
252	Sabby65	33
252	CompoundMedic	33
252	PlzNoBM	33
252	blimpeey	33
256	SaucyDark	32
256	NameGenerat0r	32
256	laron58	32
256	Smaldo	32
260	cedric72	31
260	masskedman	31
260	stellarjay	31
260	FelixPSY375	31
260	MelodyGaysharks	31
265	jacxhadow	30
266	DiscardedCE	29
266	Megarboh	29
268	ExtraDumb	28
268	livingdaydreams	28
268	ThePoliteG	28
268	Lumien_	28
268	PuFY	28
268	fkGrim	28
268	Lutres_Torane	28
268	DukBob	28
268	bluefragmentt	28
277	AlazelTheReal	27
277	mwrty	27
277	drompje	27
277	Felenov	27
277	LetsDoItLive	27
277	stahouo	27
277	Kferno	27
277	smogfrog	27
285	MrBeesMan	26
285	hollowww	26
285	MC_Gamer_Geek	26
285	oreee	26
285	TheDankPlatypus	26
285	Rumpletaezer	26
285	regulator75	26
285	MustardDrinker	26
285	Maenara	26
285	censorsheep	26
285	stavgod	26
285	SvenskaHugo	26
297	heckface	25
297	InfernalMound	25
297	Hamsanders	25
297	slkiey	25
