rank	username	minecraft:picked_up/minecraft:birch_sapling
150	DubDoesGams	82
152	kinas45y5	80
153	KlausVonStiglitz	79
154	monky_irl	78
155	Truckoss	77
155	07shiny	77
157	bigstankyy	76
158	Skippeh	75
159	DSYisDizzy	73
159	SunsetwolfGG	73
161	Krasnal1337	72
161	xxPipperDipperxx	72
163	Jovaphobic	71
163	12Magner05	71
165	SingedBread	70
166	UncreativeArtist	68
166	Gamergirl420628	68
166	Kynigito	68
169	Adlair	67
169	intropass	67
169	AlexxO_o	67
169	TheEnderman548	67
173	Ozixar	66
173	Winklepicker279	66
173	kyouma777	66
176	RadarHz	65
177	Ravenbie	64
177	MattieHD	64
177	audiocracked	64
180	crying_wolf_13	63
180	MissCeleste7	63
182	Rebytre	62
183	wobn	60
183	Kijiki	60
185	TheThomas69	59
185	AlphaWolfPlaysMC	59
185	Frozil12	59
188	gcaisawesome	57
188	__Fanda__	57
188	claivin	57
191	Swalt	56
191	ROY4LE	56
193	Menthas	55
193	RodSerlingCringe	55
195	CharlieButt	54
195	KeruNatsema	54
195	ADEXTV	54
198	CliffEmAll	53
199	picardred	52
199	DermeinUser	52
199	WyngGoy	52
199	anbbang	52
203	Groovy_MoonBird	50
203	ashetrays	50
203	Lutres_Torane	50
203	Winston_Ingram	50
207	SHAOBADMAN	49
207	ori0le	49
207	MAns_44	49
210	DemTechAlpha	48
210	Optiprimus	48
210	Eraxa	48
213	Lukeee33	47
213	swag_bro2004	47
213	Nycteus_	47
213	wwwwinnebagoooo	47
213	UrbanPlanner1978	47
218	6king6colt6	46
218	_Dean_123	46
218	r123moore	46
221	Hormones	45
221	Quincannon	45
223	33sudo	44
224	titanlax	43
224	SkyHighSkier	43
224	Sheldor097	43
227	LavenderBi1ch	42
227	CrateOfBoxes	42
227	masskedman	42
227	lillips	42
227	Jij0	42
232	BobDeBouwer1337	41
232	oxfordschool	41
232	EcksDofficial	41
235	Cryptacity	40
235	Kubelz	40
235	PabloGonza02	40
235	HAruSAme14	40
239	SexcMf	39
239	Kowcio_	39
239	OnlyOfficial	39
242	Ssor69	38
242	wrinkledpiglet	38
242	Typadopoulos	38
242	Vorlice	38
246	Fullut	37
246	Zaridey	37
248	Merv__	36
248	PegLegPete93	36
248	Russiancat1	36
248	The_Quack_Dealer	36
248	AvaRosey	36
253	Tommhh	35
253	IWorkAtIkea	35
253	SquadMonster	35
253	Fuhrer_Teemo	35
253	Kyrum2169	35
253	Vellu21	35
253	Powowowow	35
260	Austinizzle	34
260	IAmTheWalrus910	34
260	SammiWolfGirl	34
263	Sabby65	33
263	Huwulling	33
263	CompoundMedic	33
263	PlzNoBM	33
263	blimpeey	33
268	SaucyDark	32
268	NameGenerat0r	32
268	laron58	32
268	Smaldo	32
272	cedric72	31
272	SvenskaHugo	31
272	stellarjay	31
272	FelixPSY375	31
272	MelodyGaysharks	31
277	jacxhadow	30
278	DiscardedCE	29
278	Megarboh	29
280	ExtraDumb	28
280	livingdaydreams	28
280	ThePoliteG	28
280	Lumien_	28
280	fade_emerge78823	28
280	PuFY	28
280	fkGrim	28
280	DukBob	28
280	bluefragmentt	28
289	AlazelTheReal	27
289	mwrty	27
289	Touched_Bread	27
289	drompje	27
289	Ghemmah	27
289	ToastedGamingYT	27
289	StinkyDiplomat	27
289	LetsDoItLive	27
289	stahouo	27
289	Kferno	27
289	smogfrog	27
300	MrBeesMan	26
