rank	username	minecraft:picked_up/minecraft:birch_sapling
140	Wowful	117
140	wwwwinnebagoooo	117
142	MrKrabOnCoke	115
142	SPUDonSTEROIDS	115
142	Racengan	115
145	UCP_TheKingK	113
146	lcvezra	112
147	Crowman1	111
147	Drewen24	111
149	Nicky_H225	110
150	DkansK	107
151	hcb238	106
152	Inbefour	104
153	Bandito_Roamer	102
153	xPixelRainx	102
153	MAns_44	102
156	shineh10	101
157	SyntheticSurgeon	100
157	stuy9	100
159	500am	98
159	Elastiq	98
161	Reneedium	97
162	ApophisNova	96
162	MyNamaSheff	96
164	ediballbearings	95
164	jnp_gaming	95
166	SuperPooch06	94
167	BlueZabu	91
167	coobert42	91
169	Marbz_	90
169	LilLizardWizard	90
169	OfficerAnvil	90
172	TheSecondLord	89
173	walll	88
174	Avocadogerms	86
174	djancak	86
176	burbankbuilder28	85
177	set67	84
178	Inchef	83
178	jaimshae	83
180	ItzYaBoiPicard	82
180	DubDoesGams	82
182	skrongus	80
183	KlausVonStiglitz	79
183	Nicserso	79
185	monky_irl	78
186	Truckoss	77
186	07shiny	77
188	bigstankyy	76
189	SOA1RR	75
189	Skippeh	75
191	DSYisDizzy	73
191	SunsetwolfGG	73
193	Krasnal1337	72
194	Jovaphobic	71
194	12Magner05	71
196	SingedBread	70
197	UncreativeArtist	68
197	Gamergirl420628	68
197	Kynigito	68
197	AlexxO_o	68
201	Adlair	67
201	intropass	67
201	TheEnderMan548	67
204	Ozixar	66
204	Winklepicker279	66
204	kyouma777	66
204	Eczbek	66
208	RadarHz	65
209	Ravenbie	64
209	MattieHD	64
209	Rebytre	64
209	audiocracked	64
213	crying_wolf_13	63
213	MissCeleste7	63
215	wobn	60
215	Kijiki	60
217	Frozil20	59
217	TheThomas69	59
217	AlphaWolfPlaysMC	59
217	CattSoup	59
221	gcaisawesome	57
221	__Fanda__	57
221	claivin	57
224	IgnoredBee	56
224	Swalt	56
224	ROY4LE	56
227	Saucepeh	55
228	CharlieButt	54
228	KeruNatsema	54
228	ADEXTV	54
231	Ssor69	53
231	CliffEmAll	53
231	Heisenbberrg	53
234	picardred	52
234	corvidpartyfor6	52
234	ARandomHedge	52
234	DermeinUser	52
234	parodypatient	52
234	WyngGoy	52
234	anbbang	52
241	Groovy_MoonBird	50
241	ashetrays	50
241	MustardSquid	50
241	Winston_Ingram	50
245	SHAOBADMAN	49
245	hanaryheatwave	49
245	ori0le	49
248	Fullut	48
248	GooseWithin	48
248	DemTechAlpha	48
248	Optiprimus	48
248	Eraxa	48
253	Lukeee33	47
253	swag_bro2004	47
253	Nycteus_	47
253	UrbanPlanningEx	47
257	6king6colt6	46
257	_Dean_123	46
257	r123moore	46
260	Hormones	45
260	Dblikstad	45
260	CarryLine	45
260	Quincannon	45
264	33sudo	44
265	titanlax	43
265	SkyHighSkier	43
265	Sheldor097	43
268	Merv__	42
268	LavenderBi1ch	42
268	CrateOfBoxes	42
268	masskedman	42
268	lillips	42
268	Jij0	42
274	QuiCreans	41
274	BobDeBouwer1337	41
274	ConnorDanky_	41
274	xolstoi	41
278	Cryptacity	40
278	Kubelz	40
278	PabloGonza02	40
278	HAruSAme14	40
282	SexcMf	39
282	tompup	39
284	wrinkledpiglet	38
284	Typadopoulos	38
284	Vorlice	38
287	Zaridey	37
288	Tommhh	36
288	PegLegPete93	36
288	Russiancat1	36
288	The_Quack_Dealer	36
288	AvaRosey	36
288	Segotep999	36
288	AshleySpiritHawk	36
295	IWorkAtIkea	35
295	SquadMonster	35
295	Fuhrer_Teemo	35
295	Kyrum2169	35
295	Vellu21	35
295	Powowowow	35
