rank	username	minecraft:picked_up/minecraft:birch_sapling
274	Maenara	26
274	RoyalDorrr	26
274	censorsheep	26
274	stavgod	26
286	heckface	25
286	InfernalMound	25
286	Hamsanders	25
286	slkiey	25
286	egglapras	25
286	himak1	25
286	gabriels543	25
286	PigDab	25
286	Invisie	25
286	Deguns123	25
286	alderban107	25
286	JayToe	25
298	Jorrdi	24
298	FishyBoy3811	24
298	NomadicRobin_	24
