rank	username	minecraft:picked_up/minecraft:birch_sapling
223	titanlax	43
223	SkyHighSkier	43
223	Sheldor097	43
226	LavenderBi1ch	42
226	CrateOfBoxes	42
226	masskedman	42
226	lillips	42
226	Jij0	42
231	BobDeBouwer1337	41
231	oxfordschool	41
231	EcksDofficial	41
234	Cryptacity	40
234	Kubelz	40
234	PabloGonza02	40
234	HAruSAme14	40
238	SexcMf	39
238	Kowcio_	39
238	OnlyOfficial	39
241	Ssor69	38
241	wrinkledpiglet	38
241	Typadopoulos	38
241	Vorlice	38
245	Fullut	37
245	Zaridey	37
247	Merv__	36
247	PegLegPete93	36
247	Russiancat1	36
247	The_Quack_Dealer	36
247	AvaRosey	36
252	Tommhh	35
252	IWorkAtIkea	35
252	SquadMonster	35
252	Fuhrer_Teemo	35
252	Kyrum2169	35
252	Vellu21	35
252	Powowowow	35
259	Austinizzle	34
259	IAmTheWalrus910	34
259	SammiWolfGirl	34
262	Sabby65	33
262	Huwulling	33
262	CompoundMedic	33
262	PlzNoBM	33
262	blimpeey	33
267	SaucyDark	32
267	NameGenerat0r	32
267	laron58	32
267	Smaldo	32
271	cedric72	31
271	SvenskaHugo	31
271	stellarjay	31
271	FelixPSY375	31
271	MelodyGaysharks	31
276	jacxhadow	30
277	DiscardedCE	29
277	Megarboh	29
279	ExtraDumb	28
279	livingdaydreams	28
279	ThePoliteG	28
279	Lumien_	28
279	fade_emerge78823	28
279	PuFY	28
279	fkGrim	28
279	DukBob	28
279	bluefragmentt	28
288	AlazelTheReal	27
288	mwrty	27
288	Touched_Bread	27
288	drompje	27
288	Ghemmah	27
288	ToastedGamingYT	27
288	StinkyDiplomat	27
288	LetsDoItLive	27
288	stahouo	27
288	Kferno	27
288	smogfrog	27
299	MrBeesMan	26
299	hollowww	26
