rank	username	minecraft:picked_up/minecraft:birch_sapling
241	IWorkAtIkea	35
241	SquadMonster	35
241	Fuhrer_Teemo	35
241	Kyrum2169	35
241	Vellu21	35
241	Powowowow	35
249	Austinizzle	34
249	wwwwinnebagoooo	34
249	IAmTheWalrus910	34
249	SammiWolfGirl	34
253	Sabby65	33
253	CompoundMedic	33
253	PlzNoBM	33
253	blimpeey	33
257	SaucyDark	32
257	NameGenerat0r	32
257	laron58	32
257	Smaldo	32
261	cedric72	31
261	masskedman	31
261	stellarjay	31
261	FelixPSY375	31
261	MelodyGaysharks	31
266	jacxhadow	30
267	DiscardedCE	29
267	Megarboh	29
269	ExtraDumb	28
269	livingdaydreams	28
269	ThePoliteG	28
269	Lumien_	28
269	PuFY	28
269	fkGrim	28
269	Lutres_Torane	28
269	DukBob	28
269	bluefragmentt	28
278	AlazelTheReal	27
278	mwrty	27
278	drompje	27
278	Felenov	27
278	LetsDoItLive	27
278	stahouo	27
278	Kferno	27
278	smogfrog	27
286	MrBeesMan	26
286	hollowww	26
286	MC_Gamer_Geek	26
286	oreee	26
286	TheDankPlatypus	26
286	Rumpletaezer	26
286	regulator75	26
286	MustardDrinker	26
286	Maenara	26
286	censorsheep	26
286	stavgod	26
286	SvenskaHugo	26
298	heckface	25
298	InfernalMound	25
298	Hamsanders	25
