rank	username	minecraft:picked_up/minecraft:birch_sapling
140	Mattesco	122
141	Blu3beast	119
142	grislgrobl	118
143	Wowful	117
143	wwwwinnebagoooo	117
145	MrKrabOnCoke	115
145	SPUDonSTEROIDS	115
145	Racengan	115
148	TheKingK_	113
149	miramyu	112
150	Crowman1	111
150	Drewen24	111
152	Nicky_H225	110
153	DkansK	107
154	hcb238	106
155	Inbefour	104
156	Bandito_Roamer	102
156	xPixelRainx	102
156	MAns_44	102
159	shineh10	101
160	SyntheticSurgeon	100
160	stuy9	100
162	500am	98
162	Elastiq	98
164	Reneedium	97
165	ApophisNova	96
165	MyNamaSheff	96
167	ediballbearings	95
167	jnp_gaming	95
169	SuperPooch06	94
170	BlueZabu	91
170	coobert42	91
172	Marbz_	90
172	LilLizardWizard	90
172	OfficerAnvil	90
175	TheSecondLord	89
176	walll	88
177	Avocadogerms	86
177	djancak	86
179	burbankbuilder28	85
180	set67	84
181	Inchef	83
181	jaimshae	83
183	ItzYaBoiPicard	82
183	DubDoesGams	82
185	annebolyn	80
186	KlausVonStiglitz	79
186	Nicserso	79
188	monky_irl	78
189	Truckoss	77
189	07shiny	77
191	bigstankyy	76
192	SOA1RR	75
192	Skippeh	75
194	DSYisDizzy	73
194	NamelessGG	73
196	Krasnal1337	72
197	Jovaphobic	71
197	12Magner05	71
199	SingedBread	70
200	UncreativeArtist	68
200	Gamergirl420628	68
200	Kynigito	68
200	AlexxO_o	68
204	Adlair	67
204	intropass	67
204	TheEnderMan548	67
207	Ozixar	66
207	Winklepicker279	66
207	kyouma777	66
207	Eczbek	66
211	RadarHz	65
212	Ravenbie	64
212	MattieHD	64
212	RebytreGT	64
212	audiocracked	64
216	crying_wolf_13	63
216	MissCeleste7	63
218	wobn	60
218	Kijiki	60
220	Frozil20	59
220	TheThomas69	59
220	AlphaWolfPlaysMC	59
220	CattSoup	59
224	gcaisawesome	57
224	__Fanda__	57
224	claivin	57
227	IgnoredBee	56
227	Swalt	56
227	ROY4LE	56
230	Saucepeh	55
231	CharlieButt	54
231	KeruNatsema	54
231	ADEXTV	54
234	Ssor69	53
234	CliffEmAll	53
234	Heisenbberrg	53
237	picardred	52
237	corvidpartyfor6	52
237	ARandomHedge	52
237	DermeinUser	52
237	parodypatient	52
237	WyngGoy	52
237	taengoos	52
244	Groovy_MoonBird	50
244	ashetrays	50
244	MustardSquid	50
244	Winston_Ingram	50
248	SHAOBADMAN	49
248	hanaryheatwave	49
248	ori0le	49
251	Fullut	48
251	GooseWithin	48
251	DemTechAlpha	48
251	Optiprimus	48
251	Eraxa	48
256	Lukeee33	47
256	swag_bro2004	47
256	blackeemperor	47
256	UrbanPlanningEx	47
260	6king6colt6	46
260	_Dean_123	46
260	r123moore	46
263	Hormones	45
263	Dblikstad	45
263	CarryLine	45
263	Quincannon	45
267	33sudo	44
268	titanlax	43
268	SkyHighSkier	43
268	Sheldor097	43
271	Merv__	42
271	LavenderBi1ch	42
271	CrateOfBoxes	42
271	masskedman	42
271	emreknugrlu	42
271	Jij0	42
277	QuiCreans	41
277	BobDeBouwer1337	41
277	ConnorDanky_	41
277	skitzxo	41
281	Cryptacity	40
281	Kubelz	40
281	PabloGonza02	40
281	HAruSAme14	40
285	SexcMf	39
285	tompup	39
287	wrinkledpiglet	38
287	Typadopoulos	38
287	Vorlice	38
290	Zaridey	37
291	Tommhh	36
291	PegLegPete93	36
291	Russiancat1	36
291	The_Quack_Dealer	36
291	AvaRosey	36
291	Segotep999	36
291	Mairyu_	36
298	IWorkAtIkea	35
298	SquadMonster	35
298	Fuhrer_Teemo	35
