rank	username	minecraft:picked_up/minecraft:birch_sapling
136	wwwwinnebagoooo	115
140	UCP_TheKingK	113
141	lcvezra	112
142	Crowman1	111
142	Drewen24	111
144	Nicky_H225	110
145	DkansK	107
146	hcb238	106
147	Inbefour	104
148	Bandito_Roamer	102
148	xPixelRainx	102
150	shineh10	101
151	SyntheticSurgeon	100
151	stuy9	100
153	500am	98
153	Elastiq	98
153	MAns_44	98
156	ApophisNova	96
156	MyNamaSheff	96
158	Reneedium	95
158	ediballbearings	95
158	jnp_gaming	95
161	SuperPooch06	94
162	BlueZabu	91
162	coobert42	91
164	Marbz_	90
164	LilLizardWizard	90
164	OfficerAnvil	90
167	TheSecondLord	89
168	walll	88
169	Avocadogerms	86
169	djancak	86
171	burbankbuilder28	85
172	set67	84
173	Inchef	83
173	oscminus	83
173	jaimshae	83
176	ItzYaBoiPicard	82
176	DubDoesGams	82
178	skrongus	80
179	KlausVonStiglitz	79
179	Nicserso	79
181	monky_irl	78
182	Truckoss	77
182	07shiny	77
184	bigstankyy	76
185	Skippeh	75
186	DSYisDizzy	73
186	SunsetwolfGG	73
188	Krasnal1337	72
189	Jovaphobic	71
189	12Magner05	71
191	SingedBread	70
192	UncreativeArtist	68
192	Gamergirl420628	68
192	Kynigito	68
192	AlexxO_o	68
196	Adlair	67
196	intropass	67
196	TheEnderMan548	67
199	Ozixar	66
199	Winklepicker279	66
199	kyouma777	66
202	RadarHz	65
203	Ravenbie	64
203	MattieHD	64
203	Rebytre	64
203	audiocracked	64
207	crying_wolf_13	63
207	MissCeleste7	63
209	wobn	60
209	Kijiki	60
211	Frozil20	59
211	TheThomas69	59
211	AlphaWolfPlaysMC	59
211	CattSoup	59
215	NatalieTW	58
216	gcaisawesome	57
216	__Fanda__	57
216	claivin	57
219	IgnoredBee	56
219	Swalt	56
219	ROY4LE	56
222	Saucepeh	55
223	CharlieButt	54
223	KeruNatsema	54
223	ADEXTV	54
226	Ssor69	53
226	CliffEmAll	53
226	Heisenbberrg	53
229	picardred	52
229	corvidpartyfor6	52
229	ARandomHedge	52
229	DermeinUser	52
229	parodypatient	52
229	WyngGoy	52
229	anbbang	52
236	Groovy_MoonBird	50
236	ashetrays	50
236	MustardSquid	50
236	Winston_Ingram	50
236	Eczbek	50
241	SHAOBADMAN	49
241	hanaryheatwave	49
241	ori0le	49
244	Fullut	48
244	GooseWithin	48
244	DemTechAlpha	48
244	Optiprimus	48
244	Eraxa	48
249	Lukeee33	47
249	swag_bro2004	47
249	Nycteus_	47
249	UrbanPlanningEx	47
253	6king6colt6	46
253	_Dean_123	46
253	r123moore	46
256	Hormones	45
256	Dblikstad	45
256	CarryLine	45
256	Quincannon	45
260	33sudo	44
261	titanlax	43
261	SkyHighSkier	43
261	Sheldor097	43
264	Merv__	42
264	LavenderBi1ch	42
264	CrateOfBoxes	42
264	masskedman	42
264	lillips	42
264	Jij0	42
270	QuiCreans	41
270	BobDeBouwer1337	41
270	ConnorDanky_	41
270	xolstoi	41
274	Cryptacity	40
274	Kubelz	40
274	PabloGonza02	40
274	HAruSAme14	40
278	SexcMf	39
278	tompup	39
280	wrinkledpiglet	38
280	Typadopoulos	38
280	Vorlice	38
283	Zaridey	37
284	Tommhh	36
284	PegLegPete93	36
284	Russiancat1	36
284	The_Quack_Dealer	36
284	AvaRosey	36
284	Segotep999	36
284	AshleySpiritHawk	36
291	IWorkAtIkea	35
291	SquadMonster	35
291	Fuhrer_Teemo	35
291	Kyrum2169	35
291	Vellu21	35
291	Powowowow	35
297	JETrotter	34
297	Austinizzle	34
297	IAmTheWalrus910	34
297	SammiWolfGirl	34
