rank	username	minecraft:picked_up/minecraft:birch_sapling
111	Skylord_Luke	112
111	lcvezra	112
113	Drewen24	111
114	Racengan	110
115	DkansK	107
116	hcb238	106
117	Inbefour	104
118	Bandito_Roamer	102
118	xPixelRainx	102
120	stuy9	100
121	500am	98
122	Enderslayerxz3	97
123	ApophisNova	96
123	MyNamaSheff	96
125	jnp_gaming	95
126	SuperPooch06	94
127	BlueZabu	91
128	LilLizardWizard	90
128	OfficerAnvil	90
130	walll	88
130	ediballbearings	88
132	djancak	86
133	burbankbuilder28	85
134	set67	84
135	Inchef	83
135	jaimshae	83
137	ItzYaBoiPicard	82
138	Nicky_H225	81
139	kinas45y5	80
140	KlausVonStiglitz	79
141	monky_irl	78
142	Truckoss	77
142	07shiny	77
144	bigstankyy	76
145	Skippeh	75
146	DSYisDizzy	73
146	SunsetwolfGG	73
148	Krasnal1337	72
148	xxPipperDipperxx	72
150	Jovaphobic	71
150	12Magner05	71
152	TheSecondLord	70
152	SingedBread	70
154	UncreativeArtist	68
154	Gamergirl420628	68
154	Kynigito	68
157	Adlair	67
157	intropass	67
157	TheEnderman548	67
160	Ozixar	66
160	Winklepicker279	66
162	RadarHz	65
163	Ravenbie	64
163	MattieHD	64
163	audiocracked	64
163	kyouma777	64
167	crying_wolf_13	63
167	MissCeleste7	63
169	wobn	60
169	Kijiki	60
171	TheThomas69	59
171	Marbz_	59
171	AlphaWolfPlaysMC	59
171	Frozil12	59
175	gcaisawesome	57
175	__Fanda__	57
175	claivin	57
178	Swalt	56
178	ROY4LE	56
180	RodSerlingCringe	55
181	CharlieButt	54
181	KeruNatsema	54
181	ADEXTV	54
184	CliffEmAll	53
185	picardred	52
185	DermeinUser	52
185	WyngGoy	52
185	anbbang	52
189	PlasticOtari	51
190	Groovy_MoonBird	50
190	ashetrays	50
190	Winston_Ingram	50
193	SHAOBADMAN	49
193	ori0le	49
195	DemTechAlpha	48
195	Optiprimus	48
195	Eraxa	48
198	Lukeee33	47
198	swag_bro2004	47
198	Nycteus_	47
198	UrbanPlanner1978	47
202	6king6colt6	46
202	_Dean_123	46
202	r123moore	46
205	Hormones	45
205	Quincannon	45
207	33sudo	44
208	titanlax	43
208	SkyHighSkier	43
208	Sheldor097	43
211	LavenderBi1ch	42
211	CrateOfBoxes	42
211	lillips	42
211	Jij0	42
215	BobDeBouwer1337	41
215	oxfordschool	41
215	EcksDofficial	41
218	Cryptacity	40
218	Kubelz	40
218	PabloGonza02	40
218	HAruSAme14	40
222	SexcMf	39
222	Kowcio_	39
222	OnlyOfficial	39
225	Ssor69	38
225	wrinkledpiglet	38
225	Typadopoulos	38
225	Vorlice	38
229	Natofthese	37
229	Fullut	37
229	Zaridey	37
232	EMC_	36
232	PegLegPete93	36
232	Russiancat1	36
232	The_Quack_Dealer	36
232	AvaRosey	36
237	Merv__	35
237	Tommhh	35
237	IWorkAtIkea	35
237	SquadMonster	35
237	Fuhrer_Teemo	35
237	MAns_44	35
237	Kyrum2169	35
237	Vellu21	35
237	Powowowow	35
246	Austinizzle	34
246	IAmTheWalrus910	34
246	SammiWolfGirl	34
249	Sabby65	33
249	CompoundMedic	33
249	PlzNoBM	33
249	blimpeey	33
253	SaucyDark	32
253	NameGenerat0r	32
253	laron58	32
253	Smaldo	32
257	cedric72	31
257	masskedman	31
257	stellarjay	31
257	MelodyGaysharks	31
261	jacxhadow	30
261	FelixPSY375	30
263	DiscardedCE	29
264	ExtraDumb	28
264	livingdaydreams	28
264	ThePoliteG	28
264	Lumien_	28
264	PuFY	28
264	fkGrim	28
264	DukBob	28
264	bluefragmentt	28
272	AlazelTheReal	27
272	mwrty	27
272	drompje	27
272	LetsDoItLive	27
272	stahouo	27
272	Kferno	27
272	smogfrog	27
279	MrBeesMan	26
279	hollowww	26
279	MC_Gamer_Geek	26
279	oreee	26
279	TheDankPlatypus	26
279	Rumpletaezer	26
279	regulator75	26
279	MustardDrinker	26
279	Rebytre	26
279	Maenara	26
279	RoyalDorrr	26
279	censorsheep	26
279	stavgod	26
279	SvenskaHugo	26
293	heckface	25
293	InfernalMound	25
293	Hamsanders	25
293	slkiey	25
293	egglapras	25
293	himak1	25
293	gabriels543	25
293	PigDab	25
