rank	username	minecraft:picked_up/minecraft:birch_sapling
140	MrKrabOnCoke	115
140	SPUDonSTEROIDS	115
140	Racengan	115
140	wwwwinnebagoooo	115
144	UCP_TheKingK	113
145	lcvezra	112
146	Crowman1	111
146	Drewen24	111
148	Nicky_H225	110
149	DkansK	107
150	hcb238	106
151	Inbefour	104
152	Bandito_Roamer	102
152	xPixelRainx	102
152	MAns_44	102
155	shineh10	101
156	SyntheticSurgeon	100
156	stuy9	100
158	500am	98
158	Elastiq	98
160	Reneedium	97
161	ApophisNova	96
161	MyNamaSheff	96
163	ediballbearings	95
163	jnp_gaming	95
165	SuperPooch06	94
166	BlueZabu	91
166	coobert42	91
168	Marbz_	90
168	LilLizardWizard	90
168	OfficerAnvil	90
171	TheSecondLord	89
172	walll	88
173	Avocadogerms	86
173	djancak	86
175	burbankbuilder28	85
176	set67	84
177	Inchef	83
177	jaimshae	83
179	ItzYaBoiPicard	82
179	DubDoesGams	82
181	skrongus	80
182	KlausVonStiglitz	79
182	Nicserso	79
184	monky_irl	78
185	Truckoss	77
185	07shiny	77
187	bigstankyy	76
188	SOA1RR	75
188	Skippeh	75
190	DSYisDizzy	73
190	SunsetwolfGG	73
192	Krasnal1337	72
193	Jovaphobic	71
193	12Magner05	71
195	SingedBread	70
196	UncreativeArtist	68
196	Gamergirl420628	68
196	Kynigito	68
196	AlexxO_o	68
200	Adlair	67
200	intropass	67
200	TheEnderMan548	67
203	Ozixar	66
203	Winklepicker279	66
203	kyouma777	66
203	Eczbek	66
207	RadarHz	65
208	Ravenbie	64
208	MattieHD	64
208	Rebytre	64
208	audiocracked	64
212	crying_wolf_13	63
212	MissCeleste7	63
214	wobn	60
214	Kijiki	60
216	Frozil20	59
216	TheThomas69	59
216	AlphaWolfPlaysMC	59
216	CattSoup	59
220	NatalieTW	58
221	gcaisawesome	57
221	__Fanda__	57
221	claivin	57
224	IgnoredBee	56
224	Swalt	56
224	ROY4LE	56
227	Saucepeh	55
228	CharlieButt	54
228	KeruNatsema	54
228	ADEXTV	54
231	Ssor69	53
231	CliffEmAll	53
231	Heisenbberrg	53
234	picardred	52
234	corvidpartyfor6	52
234	ARandomHedge	52
234	DermeinUser	52
234	parodypatient	52
234	WyngGoy	52
234	anbbang	52
241	Groovy_MoonBird	50
241	ashetrays	50
241	MustardSquid	50
241	Winston_Ingram	50
245	SHAOBADMAN	49
245	hanaryheatwave	49
245	ori0le	49
248	Fullut	48
248	GooseWithin	48
248	DemTechAlpha	48
248	Optiprimus	48
248	Eraxa	48
253	Lukeee33	47
253	swag_bro2004	47
253	Nycteus_	47
253	UrbanPlanningEx	47
257	6king6colt6	46
257	_Dean_123	46
257	r123moore	46
260	Hormones	45
260	Dblikstad	45
260	CarryLine	45
260	Quincannon	45
264	33sudo	44
265	titanlax	43
265	SkyHighSkier	43
265	Sheldor097	43
268	Merv__	42
268	LavenderBi1ch	42
268	CrateOfBoxes	42
268	masskedman	42
268	lillips	42
268	Jij0	42
274	QuiCreans	41
274	BobDeBouwer1337	41
274	ConnorDanky_	41
274	xolstoi	41
278	Cryptacity	40
278	Kubelz	40
278	PabloGonza02	40
278	HAruSAme14	40
282	SexcMf	39
282	tompup	39
284	wrinkledpiglet	38
284	Typadopoulos	38
284	Vorlice	38
287	Zaridey	37
288	Tommhh	36
288	PegLegPete93	36
288	Russiancat1	36
288	The_Quack_Dealer	36
288	AvaRosey	36
288	Segotep999	36
288	AshleySpiritHawk	36
295	IWorkAtIkea	35
295	SquadMonster	35
295	Fuhrer_Teemo	35
295	Kyrum2169	35
295	Vellu21	35
295	Powowowow	35
