rank	username	minecraft:picked_up/minecraft:birch_sapling
87	natajimi	149
89	Stiar	147
89	The11thDoctor	147
89	Quotary	147
92	purpolepickle	146
92	M_Patata	146
92	MasterNueve	146
95	TechnoNinja64	142
96	DTwenty	138
97	ooga47	137
98	ImpavidArcher	133
99	PeteO1995	132
100	The_Great_Jake	131
100	Soplight	131
100	Lowjinx	131
103	Bumpy419	130
104	Katsuragi0243218	127
105	q_wq	126
106	Blu3beast	119
107	XboxPanda	118
107	grislgrobl	118
109	Wooptey	115
109	SLASHZEERA	115
111	Skylord_Luke	112
111	lcvezra	112
113	Drewen24	111
114	Nicky_H225	110
114	Racengan	110
116	DkansK	107
117	hcb238	106
118	Inbefour	104
119	Bandito_Roamer	102
119	xPixelRainx	102
121	stuy9	100
122	500am	98
123	Enderslayerxz3	97
124	ApophisNova	96
124	MyNamaSheff	96
126	jnp_gaming	95
127	SuperPooch06	94
128	BlueZabu	91
129	LilLizardWizard	90
129	OfficerAnvil	90
131	walll	88
131	ediballbearings	88
133	djancak	86
134	burbankbuilder28	85
135	set67	84
136	Inchef	83
136	jaimshae	83
138	ItzYaBoiPicard	82
139	kinas45y5	80
140	KlausVonStiglitz	79
141	monky_irl	78
142	Truckoss	77
142	07shiny	77
144	bigstankyy	76
145	Skippeh	75
146	DSYisDizzy	73
146	SunsetwolfGG	73
148	Krasnal1337	72
148	xxPipperDipperxx	72
150	Jovaphobic	71
150	12Magner05	71
152	TheSecondLord	70
152	SingedBread	70
154	UncreativeArtist	68
154	Gamergirl420628	68
154	Kynigito	68
157	Adlair	67
157	intropass	67
157	TheEnderman548	67
160	Ozixar	66
160	Winklepicker279	66
160	kyouma777	66
163	RadarHz	65
164	Ravenbie	64
164	MattieHD	64
164	audiocracked	64
167	crying_wolf_13	63
167	MissCeleste7	63
169	wobn	60
169	Kijiki	60
171	TheThomas69	59
171	Marbz_	59
171	AlphaWolfPlaysMC	59
171	Frozil12	59
175	gcaisawesome	57
175	__Fanda__	57
175	claivin	57
178	Swalt	56
178	ROY4LE	56
180	RodSerlingCringe	55
181	CharlieButt	54
181	KeruNatsema	54
181	ADEXTV	54
184	CliffEmAll	53
185	picardred	52
185	DermeinUser	52
185	WyngGoy	52
185	anbbang	52
189	PlasticOtari	51
190	Groovy_MoonBird	50
190	ashetrays	50
190	Winston_Ingram	50
193	SHAOBADMAN	49
193	ori0le	49
193	MAns_44	49
196	DemTechAlpha	48
196	Optiprimus	48
196	Eraxa	48
199	Lukeee33	47
199	swag_bro2004	47
199	Nycteus_	47
199	UrbanPlanner1978	47
203	6king6colt6	46
203	_Dean_123	46
203	r123moore	46
206	Hormones	45
206	Quincannon	45
208	33sudo	44
209	titanlax	43
209	SkyHighSkier	43
209	Sheldor097	43
212	LavenderBi1ch	42
212	CrateOfBoxes	42
212	lillips	42
212	Jij0	42
216	BobDeBouwer1337	41
216	oxfordschool	41
216	EcksDofficial	41
219	Cryptacity	40
219	Kubelz	40
219	PabloGonza02	40
219	HAruSAme14	40
223	SexcMf	39
223	Kowcio_	39
223	OnlyOfficial	39
226	Ssor69	38
226	wrinkledpiglet	38
226	Typadopoulos	38
226	Vorlice	38
230	Natofthese	37
230	Fullut	37
230	Zaridey	37
233	EMC_	36
233	PegLegPete93	36
233	Russiancat1	36
233	The_Quack_Dealer	36
233	AvaRosey	36
238	Merv__	35
238	Tommhh	35
238	IWorkAtIkea	35
238	SquadMonster	35
238	Fuhrer_Teemo	35
238	Kyrum2169	35
238	Vellu21	35
238	Powowowow	35
246	Austinizzle	34
246	IAmTheWalrus910	34
246	SammiWolfGirl	34
249	Sabby65	33
249	CompoundMedic	33
249	PlzNoBM	33
249	blimpeey	33
253	SaucyDark	32
253	NameGenerat0r	32
253	laron58	32
253	Smaldo	32
257	cedric72	31
257	masskedman	31
257	stellarjay	31
257	MelodyGaysharks	31
261	jacxhadow	30
261	FelixPSY375	30
263	DiscardedCE	29
263	RoyalDorrr	29
265	ExtraDumb	28
265	livingdaydreams	28
265	ThePoliteG	28
265	Lumien_	28
265	PuFY	28
265	fkGrim	28
265	DukBob	28
265	bluefragmentt	28
273	AlazelTheReal	27
273	mwrty	27
273	drompje	27
273	LetsDoItLive	27
273	stahouo	27
273	Kferno	27
273	smogfrog	27
280	MrBeesMan	26
280	hollowww	26
280	MC_Gamer_Geek	26
280	oreee	26
280	TheDankPlatypus	26
280	Rumpletaezer	26
280	regulator75	26
280	MustardDrinker	26
280	Rebytre	26
280	Maenara	26
280	censorsheep	26
280	stavgod	26
280	SvenskaHugo	26
293	heckface	25
293	InfernalMound	25
293	Hamsanders	25
293	slkiey	25
293	egglapras	25
293	himak1	25
293	gabriels543	25
293	PigDab	25
