rank	username	minecraft:picked_up/minecraft:blaze_rod
244	xDraggin	26
247	tuckerdoodle	25
247	HollieDaNugget	25
247	lorpus	25
247	Paintz	25
247	Onennon	25
247	Soap_Bender	25
247	AssFullaCum	25
254	Winklepicker279	24
254	LetsDoItLive	24
254	Sral7	24
257	_Virify_	23
257	MirielThePastor	23
259	FujiBS	22
259	Ryker	22
259	TheDiamondCG	22
259	ebanana	22
259	Typadopoulos	22
259	IdeallyGrey	22
259	striker90333	22
259	MandenR1	22
267	Xalithia	21
267	mariominejedi	21
267	The11thDoctor	21
267	ClemenPine	21
267	Ashton1242	21
272	ITDV	20
272	LilyNova	20
272	EngagedGrub41	20
275	SuperSkrull	19
275	Kowcio_	19
275	ThatBurritoTh0	19
278	UncreativeArtist	18
278	TeenMomTom	18
278	Wowful	18
278	Shin69	18
278	jcool7	18
283	Houstonion	17
283	diamondgolem35	17
283	ratglock	17
283	_Nuf	17
283	selectrix	17
283	audiocracked	17
283	Enderxz3	17
283	Powowowow	17
291	Sparky_KT	16
291	XboxPanda	16
291	CharlieButt	16
291	TableTim	16
291	Werbe	16
291	MakeHistory157	16
291	anbbang	16
291	trexgb	16
299	Alteriity	15
299	w3nd3lbo3	15
