rank	username	minecraft:picked_up/minecraft:blaze_rod
142	fanofbands101	72
142	youhjjhhhjj	72
144	ApophisNova	71
144	MyNamaSheff	71
146	Zythose	70
147	Groovy_MoonBird	69
148	crying_wolf_13	68
148	OfficerAnvil	68
150	r123moore	66
151	h2p_emrld	65
152	Swexti	64
152	Giannism	64
152	Sh4bby	64
155	SellyZ	63
156	Deodorante	62
156	_Karmaa	62
156	stahouo	62
159	slkiey	60
159	Quotary	60
161	q_wq	59
161	himak1	59
163	MyNameIsDakar	58
164	fluddd	57
164	stavgod	57
166	pappaberg	56
167	_naturell	55
168	Historical_Sand	53
168	JayToe	53
170	Guillemet	52
170	Blu3beast	52
172	Ninzyyy	50
172	SexcMf	50
174	12Magner05	49
174	Barlycorn	49
176	laron58	48
177	tartanboy	47
178	Wanjibon	46
179	ColeSnyder	45
179	RobotMinion101	45
181	ThePoliteG	43
181	2blox	43
183	Nach0Bear	42
183	xxPipperDipperxx	42
183	TheOnlyRake	42
186	TheTrueClipse	41
187	Malorn_Aetherius	40
187	ProfessorBee	40
189	King_Pancake1	39
189	Karbl	39
189	SSytex_X	39
192	Vizzoid	38
192	Inchef	38
194	EllaBellaChu	37
194	Toriankel	37
196	33sudo	36
197	zorin123	35
197	tobinwilliams	35
197	Corbsman	35
197	Dusk_95	35
197	PlzNoBM	35
202	KingFaenor	33
202	DanTheBuilderino	33
202	07shiny	33
205	Tolhart	32
205	TTNG	32
205	FishisTTV	32
208	Paleshield	31
208	paranoid_plant	31
208	godipose	31
208	Racengan	31
208	_AAZAR	31
213	DarlaMeow	30
213	lcvezra	30
213	Lowjinx	30
216	Mewar	29
216	Bazongoman	29
216	GoofyBread	29
216	Deguns123	29
216	FelixPSY375	29
221	RatatJuice	28
221	301851	28
221	heckface	28
221	GLLogan2	28
221	Soplight	28
226	RadarHz	27
227	lotarp	26
227	Hiryu27	26
227	SpookyDraggin	26
230	HollieDaNugget	25
230	egglapras	25
230	Paintz	25
230	Onennon	25
230	RoyalDorrr	25
230	Soap_Bender	25
230	AssFullaCum	25
237	Winklepicker279	24
237	LetsDoItLive	24
237	PlasticOtari	24
237	Sral7	24
241	_Virify_	23
241	MeetTheWollo	23
243	FujiBS	22
243	TheDiamondCG	22
243	ebanana	22
243	Typadopoulos	22
243	IdeallyGrey	22
243	striker90333	22
243	Yogscast_Manden	22
250	Xalithia	21
250	mariominejedi	21
250	The11thDoctor	21
250	ClemenPine	21
250	Ashton1242	21
255	MSK__	20
255	TheSecondLord	20
255	LilyNova	20
258	SuperSkrull	19
258	Kowcio_	19
258	ThatBurritoTh0	19
261	UncreativeArtist	18
261	TeenMomTom	18
261	Wowful	18
261	Shin69	18
261	jcool7	18
266	Houstonion	17
266	diamondgolem35	17
266	ratglock	17
266	_Nuf	17
266	selectrix	17
266	audiocracked	17
266	Enderslayerxz3	17
266	Powowowow	17
274	Sparky_KT	16
274	XboxPanda	16
274	CharlieButt	16
274	TableTim	16
274	Werbe	16
274	AssEatrAndLicker	16
274	MakeHistory157	16
274	anbbang	16
274	trexgb	16
283	Unitas_isa	15
283	CarbonatedCola	15
283	Bobby808	15
283	Nyxiom_	15
283	Strangemonkey71	15
283	ReyTheLegend	15
289	TheBiggestFeller	14
289	Sleek_Storm_721	14
289	Hpdinosaur	14
289	Fuhrer_Teemo	14
289	Deathkob	14
294	Ailmast	13
294	Awyrlas	13
294	SuperPooch06	13
294	WET_WET_WET	13
298	AuroraValkyrie	12
298	KomputerDude	12
298	FirsTimeGamingTV	12
