rank	username	minecraft:picked_up/minecraft:blaze_rod
236	Winklepicker279	24
236	OtariCharlie	24
236	LetsDoItLive	24
236	Sral7	24
240	_Virify_	23
240	MeetTheWollo	23
242	FujiBS	22
242	TheDiamondCG	22
242	ebanana	22
242	Typadopoulos	22
242	IdeallyGrey	22
242	striker90333	22
242	Yogscast_Manden	22
249	Xalithia	21
249	mariominejedi	21
249	The11thDoctor	21
249	ClemenPine	21
249	Ashton1242	21
254	MSK__	20
254	TheSecondLord	20
254	LilyNova	20
257	SuperSkrull	19
257	Kowcio_	19
257	ThatBurritoTh0	19
260	UncreativeArtist	18
260	TeenMomTom	18
260	Wowful	18
260	Shin69	18
260	jcool7	18
265	Houstonion	17
265	diamondgolem35	17
265	ratglock	17
265	_Nuf	17
265	selectrix	17
265	audiocracked	17
265	Enderslayerxz3	17
265	Powowowow	17
273	Sparky_KT	16
273	XboxPanda	16
273	CharlieButt	16
273	TableTim	16
273	Werbe	16
273	AssEatrAndLicker	16
273	MakeHistory157	16
273	anbbang	16
273	trexgb	16
282	Unitas_isa	15
282	CarbonatedCola	15
282	Bobby808	15
282	Nyxiom_	15
282	Strangemonkey71	15
282	ReyTheLegend	15
288	TheBiggestFeller	14
288	Sleek_Storm_721	14
288	Hpdinosaur	14
288	Fuhrer_Teemo	14
288	Deathkob	14
293	Ailmast	13
293	Awyrlas	13
293	SuperPooch06	13
293	WET_WET_WET	13
297	AuroraValkyrie	12
297	KomputerDude	12
297	FirsTimeGamingTV	12
297	ooga47	12
