rank	username	minecraft:picked_up/minecraft:blaze_rod
241	Soap_Bender	25
241	AssFullaCum	25
248	Winklepicker279	24
248	LetsDoItLive	24
248	Sral7	24
251	_Virify_	23
251	MeetTheWollo	23
253	FujiBS	22
253	Ryker	22
253	TheDiamondCG	22
253	ebanana	22
253	Typadopoulos	22
253	IdeallyGrey	22
253	striker90333	22
253	Yogscast_Manden	22
261	Xalithia	21
261	mariominejedi	21
261	The11thDoctor	21
261	ClemenPine	21
261	Ashton1242	21
266	MSK__	20
266	LilyNova	20
268	SuperSkrull	19
268	Kowcio_	19
268	ThatBurritoTh0	19
271	UncreativeArtist	18
271	TeenMomTom	18
271	Wowful	18
271	Shin69	18
271	jcool7	18
276	Houstonion	17
276	diamondgolem35	17
276	ratglock	17
276	_Nuf	17
276	selectrix	17
276	audiocracked	17
276	Enderslayerxz3	17
276	Powowowow	17
284	Sparky_KT	16
284	XboxPanda	16
284	CharlieButt	16
284	TableTim	16
284	Werbe	16
284	MakeHistory157	16
284	anbbang	16
284	trexgb	16
292	Alteriity	15
292	Unitas_isa	15
292	CarbonatedCola	15
292	Bobby808	15
292	Nyxiom_	15
292	Strangemonkey71	15
292	ReyTheLegend	15
299	TheBiggestFeller	14
299	Sleek_Storm_721	14
