rank	username	minecraft:picked_up/minecraft:blaze_rod
198	PlzNoBM	35
203	KingFaenor	33
203	DanTheBuilderino	33
203	07shiny	33
206	Tolhart	32
206	TTNG	32
206	FishisTTV	32
209	Paleshield	31
209	paranoid_plant	31
209	godipose	31
209	Racengan	31
209	_AAZAR	31
214	DarlaMeow	30
214	lcvezra	30
214	Lowjinx	30
217	Mewar	29
217	Bazongoman	29
217	GoofyBread	29
217	Deguns123	29
217	FelixPSY375	29
222	RatatJuice	28
222	301851	28
222	heckface	28
222	GLLogan2	28
222	Soplight	28
227	Megarboh	27
227	RadarHz	27
229	lotarp	26
229	Hiryu27	26
229	SpookyDraggin	26
232	HollieDaNugget	25
232	egglapras	25
232	Paintz	25
232	Onennon	25
232	Soap_Bender	25
232	AssFullaCum	25
238	Winklepicker279	24
238	LetsDoItLive	24
238	PlasticOtari	24
238	Sral7	24
242	_Virify_	23
242	MeetTheWollo	23
244	FujiBS	22
244	TheDiamondCG	22
244	ebanana	22
244	Typadopoulos	22
244	IdeallyGrey	22
244	striker90333	22
244	Yogscast_Manden	22
251	Xalithia	21
251	mariominejedi	21
251	The11thDoctor	21
251	ClemenPine	21
251	Ashton1242	21
256	MSK__	20
256	TheSecondLord	20
256	LilyNova	20
259	SuperSkrull	19
259	Kowcio_	19
259	ThatBurritoTh0	19
262	UncreativeArtist	18
262	TeenMomTom	18
262	Wowful	18
262	Shin69	18
262	jcool7	18
267	Houstonion	17
267	diamondgolem35	17
267	ratglock	17
267	_Nuf	17
267	selectrix	17
267	audiocracked	17
267	Enderslayerxz3	17
267	Powowowow	17
275	Sparky_KT	16
275	XboxPanda	16
275	CharlieButt	16
275	TableTim	16
275	Werbe	16
275	AssEatrAndLicker	16
275	MakeHistory157	16
275	anbbang	16
275	trexgb	16
284	Unitas_isa	15
284	CarbonatedCola	15
284	Bobby808	15
284	Nyxiom_	15
284	Strangemonkey71	15
284	ReyTheLegend	15
290	TheBiggestFeller	14
290	Sleek_Storm_721	14
290	Hpdinosaur	14
290	Fuhrer_Teemo	14
290	Deathkob	14
295	Ailmast	13
295	Awyrlas	13
295	SuperPooch06	13
295	WET_WET_WET	13
299	AuroraValkyrie	12
299	KomputerDude	12
