rank	username	minecraft:picked_up/minecraft:blaze_rod
118	Winston_Ingram	92
121	RefluxRatio	89
122	surfinggiraffejp	88
123	set67	87
123	Zaridey	87
123	_8man	87
126	Cowison	86
127	stellarjay	85
128	pixelviolin	84
129	Fullut	83
130	gcaisawesome	82
131	MyNameIsJobo	81
132	djancak	80
132	PortlyPete69	80
134	livingdaydreams	79
135	AlphaWolfPlaysMC	78
136	kinas45y5	77
137	UrbanPlanner1978	76
137	diggydog67	76
139	mwrty	75
140	MattieHD	73
141	fanofbands101	72
141	youhjjhhhjj	72
143	ApophisNova	71
143	MyNamaSheff	71
145	Zythose	70
146	Groovy_MoonBird	69
147	crying_wolf_13	68
147	OfficerAnvil	68
149	r123moore	66
150	h2p_emrld	65
151	Swexti	64
151	Giannism	64
151	Sh4bby	64
154	SellyZ	63
155	Deodorante	62
155	_Karmaa	62
155	stahouo	62
158	slkiey	60
158	Quotary	60
160	q_wq	59
160	himak1	59
162	MyNameIsDakar	58
163	fluddd	57
163	stavgod	57
165	pappaberg	56
166	_naturell	55
167	Historical_Sand	53
167	JayToe	53
169	Guillemet	52
169	Blu3beast	52
171	Ninzyyy	50
171	SexcMf	50
173	12Magner05	49
173	Barlycorn	49
175	laron58	48
176	tartanboy	47
177	Wanjibon	46
178	ColeSnyder	45
178	RobotMinion101	45
180	ThePoliteG	43
180	2blox	43
182	Nach0Bear	42
182	xxPipperDipperxx	42
182	TheOnlyRake	42
185	TheTrueClipse	41
186	Malorn_Aetherius	40
186	ProfessorBee	40
188	King_Pancake1	39
188	Karbl	39
188	SSytex_X	39
191	Vizzoid	38
191	Inchef	38
193	EllaBellaChu	37
194	33sudo	36
195	zorin123	35
195	tobinwilliams	35
195	Corbsman	35
195	Dusk_95	35
195	PlzNoBM	35
200	KingFaenor	33
200	DanTheBuilderino	33
200	07shiny	33
203	Tolhart	32
203	TTNG	32
203	FishisTTV	32
206	Paleshield	31
206	paranoid_plant	31
206	godipose	31
206	Racengan	31
206	_AAZAR	31
211	DarlaMeow	30
211	lcvezra	30
211	Lowjinx	30
214	Mewar	29
214	Bazongoman	29
214	GoofyBread	29
214	Deguns123	29
214	FelixPSY375	29
219	RatatJuice	28
219	301851	28
219	heckface	28
219	GLLogan2	28
219	Soplight	28
224	RadarHz	27
225	lotarp	26
225	Hiryu27	26
225	SpookyDraggin	26
228	HollieDaNugget	25
228	egglapras	25
228	Paintz	25
228	Onennon	25
228	RoyalDorrr	25
228	Soap_Bender	25
228	AssFullaCum	25
235	Winklepicker279	24
235	OtariCharlie	24
235	LetsDoItLive	24
235	Sral7	24
239	_Virify_	23
239	MeetTheWollo	23
241	FujiBS	22
241	TheDiamondCG	22
241	ebanana	22
241	Typadopoulos	22
241	IdeallyGrey	22
241	striker90333	22
241	Yogscast_Manden	22
248	Xalithia	21
248	mariominejedi	21
248	The11thDoctor	21
248	ClemenPine	21
248	Ashton1242	21
253	MSK__	20
253	TheSecondLord	20
253	LilyNova	20
256	SuperSkrull	19
256	Kowcio_	19
256	ThatBurritoTh0	19
259	UncreativeArtist	18
259	TeenMomTom	18
259	Wowful	18
259	Shin69	18
259	jcool7	18
264	Houstonion	17
264	diamondgolem35	17
264	ratglock	17
264	_Nuf	17
264	selectrix	17
264	audiocracked	17
264	Enderslayerxz3	17
264	Powowowow	17
272	Sparky_KT	16
272	XboxPanda	16
272	CharlieButt	16
272	TableTim	16
272	Werbe	16
272	AssEatrAndLicker	16
272	MakeHistory157	16
272	anbbang	16
272	trexgb	16
281	Unitas_isa	15
281	CarbonatedCola	15
281	Bobby808	15
281	Nyxiom_	15
281	Strangemonkey71	15
281	ReyTheLegend	15
287	TheBiggestFeller	14
287	Sleek_Storm_721	14
287	Hpdinosaur	14
287	Fuhrer_Teemo	14
287	Deathkob	14
292	Ailmast	13
292	Awyrlas	13
292	SuperPooch06	13
292	WET_WET_WET	13
296	AuroraValkyrie	12
296	KomputerDude	12
296	FirsTimeGamingTV	12
296	ooga47	12
296	Leyna3	12
