rank	username	minecraft:picked_up/minecraft:blaze_rod
243	GLLogan2	28
243	Soplight	28
248	Megarboh	27
248	Secret_Canary	27
248	RadarHz	27
251	lotarp	26
251	Hiryu27	26
251	xDraggin	26
254	tuckerdoodle	25
254	HollieDaNugget	25
254	lorpus	25
254	Paintz	25
254	Onennon	25
254	Soap_Bender	25
254	AssFullaCum	25
261	Winklepicker279	24
261	LetsDoItLive	24
261	Sral7	24
264	_Virify_	23
264	shadowthemonkey	23
264	MirielThePastor	23
267	FujiBS	22
267	Ryker	22
267	TheDiamondCG	22
267	ebanana	22
267	Typadopoulos	22
267	IdeallyGrey	22
267	Kowcio_	22
267	striker90333	22
267	MandenR1	22
276	Xalithia	21
276	mariominejedi	21
276	The11thDoctor	21
276	ClemenPine	21
276	Ashton1242	21
281	ITDV	20
281	LilyNova	20
281	EngagedGrub41	20
284	SuperSkrull	19
284	ThatBurritoTh0	19
286	H0UNDFRMH3LL	18
286	UncreativeArtist	18
286	TeenMomTom	18
286	Wowful	18
286	Shin69	18
286	jcool7	18
292	Houstonion	17
292	diamondgolem35	17
292	ratglock	17
292	_Nuf	17
292	selectrix	17
292	audiocracked	17
292	Enderxz3	17
292	Powowowow	17
300	Sparky_KT	16
