rank	username	minecraft:picked_up/minecraft:blaze_rod
241	Soap_Bender	25
241	AssFullaCum	25
248	Winklepicker279	24
248	LetsDoItLive	24
248	Sral7	24
251	_Virify_	23
251	MeetTheWollo	23
253	FujiBS	22
253	Killercatty78	22
253	Ryker	22
253	TheDiamondCG	22
253	ebanana	22
253	Typadopoulos	22
253	IdeallyGrey	22
253	striker90333	22
253	Yogscast_Manden	22
262	Xalithia	21
262	mariominejedi	21
262	The11thDoctor	21
262	ClemenPine	21
262	Ashton1242	21
267	MSK__	20
267	LilyNova	20
269	SuperSkrull	19
269	Kowcio_	19
269	ThatBurritoTh0	19
272	UncreativeArtist	18
272	TeenMomTom	18
272	Wowful	18
272	Shin69	18
272	jcool7	18
277	Houstonion	17
277	diamondgolem35	17
277	ratglock	17
277	_Nuf	17
277	selectrix	17
277	audiocracked	17
277	Enderslayerxz3	17
277	Powowowow	17
285	Sparky_KT	16
285	XboxPanda	16
285	CharlieButt	16
285	TableTim	16
285	Werbe	16
285	MakeHistory157	16
285	anbbang	16
285	trexgb	16
293	Alteriity	15
293	Unitas_isa	15
293	CarbonatedCola	15
293	Bobby808	15
293	Nyxiom_	15
293	Strangemonkey71	15
293	ReyTheLegend	15
300	TheBiggestFeller	14
