rank	username	minecraft:picked_up/minecraft:blaze_rod
246	tuckerdoodle	25
246	HollieDaNugget	25
246	lorpus	25
246	Paintz	25
246	Onennon	25
246	Soap_Bender	25
246	AssFullaCum	25
253	Winklepicker279	24
253	LetsDoItLive	24
253	Sral7	24
256	_Virify_	23
256	MirielThePastor	23
258	FujiBS	22
258	Ryker	22
258	TheDiamondCG	22
258	ebanana	22
258	Typadopoulos	22
258	IdeallyGrey	22
258	striker90333	22
258	MandenR1	22
266	Xalithia	21
266	mariominejedi	21
266	The11thDoctor	21
266	ClemenPine	21
266	Ashton1242	21
271	ITDV	20
271	LilyNova	20
271	EngagedGrub41	20
274	SuperSkrull	19
274	Kowcio_	19
274	ThatBurritoTh0	19
277	UncreativeArtist	18
277	TeenMomTom	18
277	Wowful	18
277	Shin69	18
277	jcool7	18
282	Houstonion	17
282	diamondgolem35	17
282	ratglock	17
282	_Nuf	17
282	selectrix	17
282	audiocracked	17
282	Enderxz3	17
282	Powowowow	17
290	Sparky_KT	16
290	XboxPanda	16
290	CharlieButt	16
290	TableTim	16
290	Werbe	16
290	MakeHistory157	16
290	anbbang	16
290	trexgb	16
298	Alteriity	15
298	w3nd3lbo3	15
298	Pelbo	15
