rank	username	minecraft:picked_up/minecraft:blaze_rod
243	Paintz	25
243	Onennon	25
243	Soap_Bender	25
243	AssFullaCum	25
250	Winklepicker279	24
250	LetsDoItLive	24
250	Sral7	24
253	_Virify_	23
253	MeetTheWollo	23
255	FujiBS	22
255	Killercatty78	22
255	Ryker	22
255	TheDiamondCG	22
255	ebanana	22
255	Typadopoulos	22
255	IdeallyGrey	22
255	striker90333	22
255	Yogscast_Manden	22
264	Xalithia	21
264	mariominejedi	21
264	The11thDoctor	21
264	ClemenPine	21
264	Ashton1242	21
269	MSK__	20
269	LilyNova	20
271	SuperSkrull	19
271	Kowcio_	19
271	ThatBurritoTh0	19
274	UncreativeArtist	18
274	TeenMomTom	18
274	Wowful	18
274	Shin69	18
274	jcool7	18
279	Houstonion	17
279	diamondgolem35	17
279	ratglock	17
279	_Nuf	17
279	selectrix	17
279	audiocracked	17
279	Enderslayerxz3	17
279	Powowowow	17
287	Sparky_KT	16
287	XboxPanda	16
287	CharlieButt	16
287	TableTim	16
287	Werbe	16
287	MakeHistory157	16
287	anbbang	16
287	trexgb	16
295	Alteriity	15
295	Unitas_isa	15
295	CarbonatedCola	15
295	Bobby808	15
295	Nyxiom_	15
295	Strangemonkey71	15
