rank	username	minecraft:picked_up/minecraft:blaze_rod
159	Deodorante	62
159	_Karmaa	62
159	stahouo	62
162	slkiey	60
163	q_wq	59
163	himak1	59
165	MyNameIsDakar	58
166	fw3xywashere	57
166	fluddd	57
166	stavgod	57
169	pappaberg	56
170	_naturell	55
171	Historical_Sand	53
171	JayToe	53
173	Guillemet	52
173	Blu3beast	52
175	Ninzyyy	50
175	SexcMf	50
177	12Magner05	49
177	Barlycorn	49
179	laron58	48
180	tartanboy	47
181	Wanjibon	46
182	ColeSnyder	45
182	RobotMinion101	45
184	ThePoliteG	43
185	Nach0Bear	42
185	xxPipperDipperxx	42
185	TheOnlyRake	42
188	TheTrueClipse	41
189	Malorn_Aetherius	40
189	ProfessorBee	40
191	King_Pancake1	39
191	Karbl	39
191	SSytex_X	39
194	Vizzoid	38
194	Inchef	38
196	EllaBellaChu	37
196	Toriankel	37
198	33sudo	36
199	zorin123	35
199	tobinwilliams	35
199	Corbsman	35
199	Dusk_95	35
199	PlzNoBM	35
204	KingFaenor	33
204	DanTheBuilderino	33
204	07shiny	33
207	Tolhart	32
207	TTNG	32
207	HolyVenom	32
207	FishisTTV	32
211	Paleshield	31
211	paranoid_plant	31
211	godipose	31
211	Racengan	31
211	_AAZAR	31
216	DarlaMeow	30
216	lcvezra	30
216	Lowjinx	30
219	Mewar	29
219	Bazongoman	29
219	GoofyBread	29
219	Deguns123	29
219	FelixPSY375	29
224	RatatJuice	28
224	301851	28
224	heckface	28
224	GLLogan2	28
224	Soplight	28
229	Megarboh	27
229	RadarHz	27
231	lotarp	26
231	Hiryu27	26
231	SpookyDraggin	26
231	PlasticOtari	26
235	tuckerdoodle	25
235	HollieDaNugget	25
235	egglapras	25
235	Paintz	25
235	Onennon	25
235	Soap_Bender	25
235	AssFullaCum	25
242	Winklepicker279	24
242	LetsDoItLive	24
242	Sral7	24
245	_Virify_	23
245	MeetTheWollo	23
247	FujiBS	22
247	Ryker	22
247	TheDiamondCG	22
247	ebanana	22
247	Typadopoulos	22
247	IdeallyGrey	22
247	striker90333	22
247	Yogscast_Manden	22
255	Xalithia	21
255	mariominejedi	21
255	The11thDoctor	21
255	ClemenPine	21
255	Ashton1242	21
260	MSK__	20
260	TheSecondLord	20
260	LilyNova	20
263	SuperSkrull	19
263	Kowcio_	19
263	ThatBurritoTh0	19
266	UncreativeArtist	18
266	TeenMomTom	18
266	Wowful	18
266	Shin69	18
266	jcool7	18
271	Houstonion	17
271	diamondgolem35	17
271	ratglock	17
271	_Nuf	17
271	selectrix	17
271	audiocracked	17
271	Enderslayerxz3	17
271	Powowowow	17
279	Sparky_KT	16
279	XboxPanda	16
279	CharlieButt	16
279	TableTim	16
279	Werbe	16
279	MakeHistory157	16
279	anbbang	16
279	trexgb	16
287	Unitas_isa	15
287	CarbonatedCola	15
287	Bobby808	15
287	Nyxiom_	15
287	Strangemonkey71	15
287	ReyTheLegend	15
293	TheBiggestFeller	14
293	Sleek_Storm_721	14
293	Hpdinosaur	14
293	Fuhrer_Teemo	14
293	Deathkob	14
298	Ailmast	13
298	Awyrlas	13
298	SuperPooch06	13
