rank	username	minecraft:picked_up/minecraft:blaze_rod
127	RefluxRatio	89
128	surfinggiraffejp	88
129	set67	87
129	Zaridey	87
129	_8man	87
129	Quotary	87
133	Cowison	86
134	pixelviolin	85
134	stellarjay	85
136	Fullut	83
137	MyNameIsJobo	81
138	djancak	80
138	PortlyPete69	80
140	livingdaydreams	79
141	AlphaWolfPlaysMC	78
142	kinas45y5	77
143	UrbanPlanner1978	76
143	diggydog67	76
145	mwrty	75
146	MattieHD	73
147	fanofbands101	72
147	youhjjhhhjj	72
149	ApophisNova	71
149	MyNamaSheff	71
151	Zythose	70
152	Groovy_MoonBird	69
153	crying_wolf_13	68
153	OfficerAnvil	68
155	r123moore	66
156	h2p_emrld	65
157	Swexti	64
157	Giannism	64
157	Sh4bby	64
157	2blox	64
161	SellyZ	63
162	Deodorante	62
162	_Karmaa	62
162	stahouo	62
165	slkiey	60
166	q_wq	59
166	himak1	59
168	MyNameIsDakar	58
169	fw3xywashere	57
169	fluddd	57
169	stavgod	57
172	pappaberg	56
173	_naturell	55
174	Historical_Sand	53
174	JayToe	53
176	Guillemet	52
176	Blu3beast	52
178	Ninzyyy	50
178	SexcMf	50
180	12Magner05	49
180	Barlycorn	49
182	laron58	48
183	tartanboy	47
184	Wanjibon	46
185	ColeSnyder	45
185	RobotMinion101	45
187	ThePoliteG	43
188	Nach0Bear	42
188	xxPipperDipperxx	42
188	TheOnlyRake	42
191	TheTrueClipse	41
192	Malorn_Aetherius	40
192	ProfessorBee	40
194	King_Pancake1	39
194	Karbl	39
194	SSytex_X	39
197	Vizzoid	38
197	Inchef	38
197	masskedman	38
200	EllaBellaChu	37
200	Toriankel	37
202	33sudo	36
203	zorin123	35
203	tobinwilliams	35
203	Corbsman	35
203	Dusk_95	35
203	PlzNoBM	35
208	KingFaenor	33
208	DanTheBuilderino	33
208	07shiny	33
211	Tolhart	32
211	TTNG	32
211	HolyVenom	32
211	FishisTTV	32
215	Paleshield	31
215	paranoid_plant	31
215	godipose	31
215	Racengan	31
215	_AAZAR	31
220	DarlaMeow	30
220	lcvezra	30
220	Lowjinx	30
223	Mewar	29
223	Bazongoman	29
223	GoofyBread	29
223	Deguns123	29
223	FelixPSY375	29
228	RatatJuice	28
228	301851	28
228	heckface	28
228	GLLogan2	28
228	Soplight	28
233	Megarboh	27
233	RadarHz	27
235	lotarp	26
235	Hiryu27	26
235	SpookyDraggin	26
238	tuckerdoodle	25
238	HollieDaNugget	25
238	egglapras	25
238	Paintz	25
238	Onennon	25
238	Soap_Bender	25
238	AssFullaCum	25
245	Winklepicker279	24
245	LetsDoItLive	24
245	Sral7	24
248	_Virify_	23
248	MeetTheWollo	23
250	FujiBS	22
250	Ryker	22
250	TheSecondLord	22
250	TheDiamondCG	22
250	ebanana	22
250	Typadopoulos	22
250	IdeallyGrey	22
250	striker90333	22
250	Yogscast_Manden	22
259	Xalithia	21
259	mariominejedi	21
259	The11thDoctor	21
259	ClemenPine	21
259	Ashton1242	21
264	MSK__	20
264	LilyNova	20
266	SuperSkrull	19
266	Kowcio_	19
266	ThatBurritoTh0	19
269	UncreativeArtist	18
269	TeenMomTom	18
269	Wowful	18
269	Shin69	18
269	jcool7	18
274	Houstonion	17
274	diamondgolem35	17
274	ratglock	17
274	_Nuf	17
274	selectrix	17
274	audiocracked	17
274	Enderslayerxz3	17
274	Powowowow	17
282	Sparky_KT	16
282	XboxPanda	16
282	CharlieButt	16
282	TableTim	16
282	Werbe	16
282	MakeHistory157	16
282	anbbang	16
282	trexgb	16
290	Alteriity	15
290	Unitas_isa	15
290	CarbonatedCola	15
290	4774	15
290	Bobby808	15
290	Nyxiom_	15
290	Strangemonkey71	15
290	ReyTheLegend	15
298	TheBiggestFeller	14
298	Sleek_Storm_721	14
298	Hpdinosaur	14
