rank	username	minecraft:picked_up/minecraft:magma_cream
141	OfficerAnvil	26
145	net_flex	25
146	M_Patata	24
146	KartivGal	24
146	xDraggin	24
146	Dakar_	24
146	MasterNueve	24
146	stavgod	24
152	Paint	23
152	AstreaTSS	23
154	Quincannon	22
154	Barlycorn	22
154	Synthoum	22
157	PhantomsGhost_	21
157	MattieHD	21
157	zToasty69z	21
157	Deodorante	21
157	NATE_the_HALO	21
162	CoffeeNoir	20
162	zorin123	20
162	thescout7	20
162	TheSeismicDuck	20
162	luseis	20
162	Toriankel	20
162	MakeHistory157	20
162	MC_Skribble	20
162	Spenduh	20
162	RadarHz	20
162	FishisTTV	20
173	SellyZ	19
173	AuroraSkies	19
173	Fuhrer_Teemo	19
173	Blu3beast	19
177	set67	18
177	ougstur	18
177	IlkeCookes_	18
177	WYFYoyo	18
181	6king6colt6	17
181	Kronos42	17
181	bloodbiter	17
181	AltnumberF4	17
181	Powowowow	17
186	Zaridey	16
186	Jimb0nat0r	16
188	_Virify_	15
188	q_wq	15
188	Mr_Froxy	15
188	Hahaa_0	15
188	_Karmaa	15
188	Strangemonkey71	15
188	_Mythic____	15
188	robonya_	15
196	_Dean_123	14
196	lpinfinity	14
196	xxPipperDipperxx	14
196	yulgur1	14
200	301851	13
200	shadowthemonkey	13
200	F_Uhre	13
200	Dogcorn69420	13
200	Steelynan	13
200	tartanboy	13
206	j5ylim	12
206	diamondgolem35	12
206	Killercatty78	12
206	titanlax	12
206	_8man	12
206	NomadicRobin_	12
206	ebanana	12
206	SpacesickPrism	12
206	CalebDHawk	12
215	TheRomanNoodles1	11
215	PazinGaming	11
215	ImpavidArcher	11
215	Noah_Bez	11
215	Onennon	11
215	AlexxO_o	11
215	GoofyBread	11
215	SammiWolfGirl	11
215	fffMike	11
215	calamariclam_I	11
225	ShedJr_	10
225	Saucepeh	10
225	r123moore	10
225	Deathkob	10
225	LexMakesHistory	10
225	CacheOut	10
225	TheWickedBird	10
232	BPTY4618	9
232	MinttyFressh	9
232	Tiberonus	9
232	Guillemet	9
232	knarian	9
232	Marbz_	9
232	pappaberg	9
232	lizardfightclub	9
232	Heisenbberrg	9
232	TheALV	9
232	2blox_	9
232	PlasticOtari	9
244	AuroraValkyrie	8
244	I_Am_Mushkin	8
244	KomputerDude	8
244	TheFlfthHorseman	8
244	corvidpartyfor6	8
244	hanaryheatwave	8
244	U_Mos_	8
244	BronkerBrum	8
244	Mattesco	8
244	Skwillyum13	8
244	J4k__	8
244	Samificator	8
244	Inbefour	8
244	RoBe__	8
244	cutelilreno	8
244	Razzgriz	8
260	Hpdinosaur	7
260	Furiuosbeast0404	7
260	Myrlewen	7
260	12Magner05	7
260	_witch_craft_	7
260	2extreeme	7
260	KliBeast21	7
260	Manaateee	7
260	ProfessorDiaper	7
260	SkateboardR6	7
260	IdeallyGrey	7
260	Njensen7	7
272	Zee_zey	6
272	gren_ben	6
272	Prismyst	6
272	QuiCreans	6
272	SteveCraftBlocks	6
272	himak1	6
272	SuperPooch06	6
272	Rebytre	6
272	Kynigito	6
272	Mr_Sun15	6
272	DanTheBuilderino	6
272	MustaLoordi	6
272	GravitySaint	6
272	Groundler	6
272	wwwwinnebagoooo	6
272	SvenskaHugo	6
272	AssFullaCum	6
272	DennyKai	6
272	FelixPSY375	6
272	JayToe	6
292	weezygator	5
292	Sleek_Storm_721	5
292	Creativebuilder2	5
292	tuckerdoodle	5
292	Reamdin	5
292	Tersea_	5
292	Sleepy_Evelyn	5
292	MrExplorer	5
292	_Nuf	5
