rank	username	minecraft:picked_up/minecraft:magma_cream
97	NotMeowMix	34
102	Skippeh	32
103	Mahoose	31
103	MyNameIsJobo	31
103	DarlaMeow	31
103	EcksD	31
107	Quotary	30
108	k_ce	29
108	AlphaWolfPlaysMC	29
110	youhjjhhhjj	28
110	Corbsman	28
110	El_Jalapeno	28
110	Racengan	28
110	Luigipunch989	28
110	Iamthejo	28
110	Legendosh	28
117	pixelviolin	27
117	MilleGrug	27
119	gcaisawesome	26
119	Fildyr	26
119	33sudo	26
119	OfficerAnvil	26
119	xolstoi	26
124	Soplight	25
125	M_Patata	24
125	KartivGal	24
125	xDraggin	24
125	MyNameIsDakar	24
125	MasterNueve	24
125	stavgod	24
131	Paint	23
132	Secret_Canary	22
132	Quincannon	22
132	Barlycorn	22
135	PhantomsGhost_	21
135	zToasty69z	21
135	Deodorante	21
135	Nicserso	21
139	CoffeeNoir	20
139	MattieHD	20
139	zorin123	20
139	thescout7	20
139	TheSeismicDuck	20
139	luseis	20
139	Toriankel	20
139	MakeHistory157	20
139	tsitrawhy	20
139	RadarHz	20
139	FishisTTV	20
150	SellyZ	19
150	AuroraSkies	19
150	Fuhrer_Teemo	19
150	Blu3beast	19
154	set67	18
154	ougstur	18
154	WYFYoyo	18
157	6king6colt6	17
157	bloodbiter	17
157	Kowcio_	17
157	AltnumberF4	17
157	Powowowow	17
162	Zaridey	16
162	Jimb0nat0r	16
164	_Virify_	15
164	_Karmaa	15
164	Strangemonkey71	15
164	Mythic1130	15
168	_Dean_123	14
168	xxPipperDipperxx	14
168	yulgur1	14
171	Lez_	13
171	301851	13
171	shadowthemonkey	13
171	F_Uhre	13
171	Dogcorn69420	13
171	Steelynan	13
171	tartanboy	13
178	diamondgolem35	12
178	Killercatty78	12
178	titanlax	12
178	_8man	12
178	NomadicRobin_	12
178	ebanana	12
178	NATE_the_HALO	12
178	CalebDHawk	12
186	PazinGaming	11
186	ImpavidArcher	11
186	Noah_Bez	11
186	Onennon	11
186	GoofyBread	11
186	SammiWolfGirl	11
186	calamariclam_I	11
193	ShedJr_	10
193	r123moore	10
193	SaintJosie	10
193	Deathkob	10
193	LexMakesHistory	10
198	FazeObama69	9
198	MinttyFressh	9
198	Ardennes	9
198	Guillemet	9
198	Smashic	9
198	Marbz_	9
198	pappaberg	9
198	lizardfightclub	9
198	sp00ky_ghost977	9
198	gusstationwerker	9
198	Heisenbberrg	9
198	TheALV	9
198	2bolx_	9
198	PlasticOtari	9
212	AuroraValkyrie	8
212	I_Am_Mushkin	8
212	KomputerDude	8
212	TheFlfthHorseman	8
212	corvidpartyfor6	8
212	BronkerBrum	8
212	Mattesco	8
212	AlexxO_o	8
212	J4ko8_	8
212	Inbefour	8
212	RoBe__	8
212	Razzgriz	8
224	Hpdinosaur	7
224	Furiuosbeast0404	7
224	Myrlewen	7
224	12Magner05	7
224	KliBeast21	7
224	RoofTyler	7
224	ProfessorDiaper	7
224	SkateboardR6	7
224	IdeallyGrey	7
224	Njensen7	7
234	BPTY4618	6
234	gren_ben	6
234	Prismyst	6
234	SteveCraftBlocks	6
234	himak1	6
234	SuperPooch06	6
234	Rebytre	6
234	Kynigito	6
234	DanTheBuilderino	6
234	MustaLoordi	6
234	GravitySaint	6
234	Groundler	6
234	wwwwinnebagoooo	6
234	SvenskaHugo	6
234	AssFullaCum	6
234	SpacesickPrism	6
234	DennyKai	6
234	FelixPSY375	6
234	JayToe	6
253	weezygator	5
253	Sleek_Storm_721	5
253	Creativebuilder2	5
253	Reamdin	5
253	MrExplorer	5
253	_Nuf	5
253	legal_tax_evader	5
253	hanaryheatwave	5
253	Bumpy419	5
253	selectrix	5
253	Leyna3	5
253	Elastiq	5
253	ogoa	5
253	gustarlep	5
253	OG_Songsee	5
253	TheEnderMan548	5
253	Winston_Ingram	5
253	amkold	5
253	anbbang	5
272	dudcreeper	4
272	Ryker	4
272	ccwildfire1	4
272	Khelvoryk	4
272	BobDeBouwer1337	4
272	NoraTheYandere	4
272	Touched_Bread	4
272	benediktine1	4
272	JitteryJared2	4
272	FishyBoy3811	4
272	groofles	4
272	fkGrim	4
272	Vorlice	4
272	Kijiki	4
272	_AAZAR	4
272	Teebone15	4
288	Kegradigm	3
288	hm947	3
288	tuckerdoodle	3
288	openatheclose	3
288	ZaneABrain	3
288	lotarp	3
288	FirsTimeGamingTV	3
288	Malorn_Aetherius	3
288	Scathra	3
288	Xalithia	3
288	Kubelz	3
288	XboxPanda	3
288	TheDankPlatypus	3
