rank	username	minecraft:picked_up/minecraft:magma_cream
261	SpouHn	2
261	wobn	2
261	YungWali	2
261	Karbl	2
261	fluddd	2
261	marumochis	2
261	AvaRosey	2
261	NebulousBadger	2
261	Optiprimus	2
261	alkrie	2
261	SSytex_X	2
261	lcvezra	2
261	pk1297	2
261	HAruSAme14	2
261	krutas2000	2
