rank	username	minecraft:picked_up/minecraft:magma_cream
280	openatheclose	3
280	ZaneABrain	3
280	lotarp	3
280	FirsTimeGamingTV	3
280	Malorn_Aetherius	3
280	Scathra	3
280	Xalithia	3
280	Kubelz	3
280	XboxPanda	3
280	TheDankPlatypus	3
280	King_Pancake1	3
280	Kouridragon	3
280	_Bguette_	3
280	The_slideV3	3
280	ReflexCode	3
280	potatocan	3
299	Alexanderjac	2
299	Mr_Byzantine	2
