rank	username	minecraft:picked_up/minecraft:magma_cream
253	Optiprimus	2
253	alkrie	2
253	SSytex_X	2
253	lcvezra	2
253	pk1297	2
253	HAruSAme14	2
253	krutas2000	2
253	Vellu21	2
253	the_cocos	2
253	trexgb	2
297	TheBiggestFeller	1
297	Jovaphobic	1
297	xyct	1
297	Yatitay	1
