rank	username	minecraft:picked_up/minecraft:magma_cream
271	King_Pancake1	3
271	Kouridragon	3
271	_Bguette_	3
271	The_slideV3	3
271	potatocan	3
271	Lowjinx	3
289	Alexanderjac	2
289	Mr_Byzantine	2
289	teslawolf38	2
289	Dedalus36	2
289	ssleepless	2
289	Paleshield	2
289	Historical_Sand	2
289	DarkFisto	2
289	tortillatitan	2
289	ProfessorBee	2
289	noodlepack	2
289	Lumien_	2
