rank	username	minecraft:picked_up/minecraft:magma_cream
143	KartivGal	24
143	xDraggin	24
143	Dakar_	24
143	MasterNueve	24
143	stavgod	24
149	Paint	23
149	AstreaTSS	23
151	Quincannon	22
151	Barlycorn	22
151	Synthoum	22
154	PhantomsGhost_	21
154	MattieHD	21
154	zToasty69z	21
154	Deodorante	21
154	NATE_the_HALO	21
159	CoffeeNoir	20
159	zorin123	20
159	thescout7	20
159	TheSeismicDuck	20
159	luseis	20
159	Toriankel	20
159	MakeHistory157	20
159	tsitrawhy	20
159	Spenduh	20
159	RadarHz	20
159	FishisTTV	20
170	SellyZ	19
170	AuroraSkies	19
170	Fuhrer_Teemo	19
170	Blu3beast	19
174	set67	18
174	ougstur	18
174	StarCookiees_	18
174	WYFYoyo	18
178	6king6colt6	17
178	Kronos42	17
178	bloodbiter	17
178	AltnumberF4	17
178	Powowowow	17
183	Zaridey	16
183	Jimb0nat0r	16
185	_Virify_	15
185	q_wq	15
185	Mr_Froxy	15
185	Hahaa_0	15
185	_Karmaa	15
185	Strangemonkey71	15
185	_Mythic____	15
192	_Dean_123	14
192	xxPipperDipperxx	14
192	yulgur1	14
195	301851	13
195	shadowthemonkey	13
195	F_Uhre	13
195	Dogcorn69420	13
195	Steelynan	13
195	tartanboy	13
201	j5ylim	12
201	diamondgolem35	12
201	Killercatty78	12
201	titanlax	12
201	_8man	12
201	NomadicRobin_	12
201	ebanana	12
201	SpacesickPrism	12
201	CalebDHawk	12
210	TheRomanNoodles1	11
210	PazinGaming	11
210	ImpavidArcher	11
210	Noah_Bez	11
210	Onennon	11
210	AlexxO_o	11
210	GoofyBread	11
210	SammiWolfGirl	11
210	fffMike	11
210	calamariclam_I	11
220	ShedJr_	10
220	Saucepeh	10
220	r123moore	10
220	Deathkob	10
220	LexMakesHistory	10
220	TheWickedBird	10
226	BPTY4618	9
226	MinttyFressh	9
226	Tiberonus	9
226	Guillemet	9
226	Smashic	9
226	Marbz_	9
226	pappaberg	9
226	Galactic_Badger	9
226	lizardfightclub	9
226	Heisenbberrg	9
226	TheALV	9
226	2blox_	9
226	PlasticOtari	9
239	AuroraValkyrie	8
239	I_Am_Mushkin	8
239	KomputerDude	8
239	TheFlfthHorseman	8
239	corvidpartyfor6	8
239	hanaryheatwave	8
239	U_Mos_	8
239	BronkerBrum	8
239	Mattesco	8
239	J4k__	8
239	Inbefour	8
239	RoBe__	8
239	Razzgriz	8
252	Hpdinosaur	7
252	Furiuosbeast0404	7
252	Myrlewen	7
252	12Magner05	7
252	_witch_craft_	7
252	2extreeme	7
252	KliBeast21	7
252	Manaateee	7
252	ProfessorDiaper	7
252	SkateboardR6	7
252	IdeallyGrey	7
252	Njensen7	7
264	Zee_zey	6
264	gren_ben	6
264	Prismyst	6
264	QuiCreans	6
264	SteveCraftBlocks	6
264	himak1	6
264	SuperPooch06	6
264	RebytreGT	6
264	Kynigito	6
264	Mr_Sun15	6
264	DanTheBuilderino	6
264	MustaLoordi	6
264	GravitySaint	6
264	Groundler	6
264	wwwwinnebagoooo	6
264	SvenskaHugo	6
264	AssFullaCum	6
264	DennyKai	6
264	FelixPSY375	6
264	JayToe	6
284	weezygator	5
284	Sleek_Storm_721	5
284	Creativebuilder2	5
284	tuckerdoodle	5
284	Reamdin	5
284	Tersea_	5
284	Sleepy_Evelyn	5
284	MrExplorer	5
284	_Nuf	5
284	legal_tax_evader	5
284	Bumpy419	5
284	selectrix	5
284	Leyna3	5
284	Elastiq	5
284	ogoa	5
284	That_tech_head	5
284	gustarlep	5
