rank	username	minecraft:picked_up/minecraft:magma_cream
268	amkold	5
268	anbbang	5
287	dudcreeper	4
287	Ryker	4
287	ccwildfire1	4
287	Miroryk	4
287	BobDeBouwer1337	4
287	NoraTheYandere	4
287	Touched_Bread	4
287	benediktine1	4
287	JitteryJared2	4
287	FishyBoy3811	4
287	groofles	4
287	fkGrim	4
287	Vorlice	4
287	Kijiki	4
