rank	username	minecraft:picked_up/minecraft:magma_cream
263	Jonte0599	2
263	ADEXTV	2
263	stuy9	2
263	SpouHn	2
263	wobn	2
263	YungWali	2
263	Karbl	2
263	fluddd	2
263	marumochis	2
263	AvaRosey	2
263	NebulousBadger	2
263	Optiprimus	2
263	alkrie	2
263	SSytex_X	2
263	lcvezra	2
263	pk1297	2
