rank	username	minecraft:picked_up/minecraft:magma_cream
254	NebulousBadger	2
254	Optiprimus	2
254	alkrie	2
254	SSytex_X	2
254	lcvezra	2
254	pk1297	2
254	HAruSAme14	2
254	krutas2000	2
254	Vellu21	2
254	the_cocos	2
254	trexgb	2
298	TheBiggestFeller	1
298	Jovaphobic	1
298	xyct	1
