rank	username	minecraft:picked_up/minecraft:magma_cream
112	El_Jalapeno	28
112	Racengan	28
112	Luigipunch989	28
112	Iamthejo	28
112	Legendosh	28
119	pixelviolin	27
119	MilleGrug	27
121	gcaisawesome	26
121	Fildyr	26
121	33sudo	26
121	OfficerAnvil	26
121	xolstoi	26
126	Soplight	25
127	M_Patata	24
127	KartivGal	24
127	xDraggin	24
127	MyNameIsDakar	24
127	MasterNueve	24
127	stavgod	24
133	Paint	23
134	Secret_Canary	22
134	Quincannon	22
134	Barlycorn	22
137	PhantomsGhost_	21
137	zToasty69z	21
137	Deodorante	21
137	NATE_the_HALO	21
137	Nicserso	21
142	CoffeeNoir	20
142	MattieHD	20
142	zorin123	20
142	thescout7	20
142	TheSeismicDuck	20
142	luseis	20
142	Toriankel	20
142	MakeHistory157	20
142	tsitrawhy	20
142	RadarHz	20
142	FishisTTV	20
153	SellyZ	19
153	AuroraSkies	19
153	Fuhrer_Teemo	19
153	Blu3beast	19
157	set67	18
157	ougstur	18
157	WYFYoyo	18
160	6king6colt6	17
160	bloodbiter	17
160	Kowcio_	17
160	AltnumberF4	17
160	Powowowow	17
165	Zaridey	16
165	Jimb0nat0r	16
167	_Virify_	15
167	_Karmaa	15
167	Strangemonkey71	15
167	Mythic1130	15
171	_Dean_123	14
171	xxPipperDipperxx	14
171	yulgur1	14
174	Lez_	13
174	301851	13
174	shadowthemonkey	13
174	F_Uhre	13
174	Dogcorn69420	13
174	Steelynan	13
174	tartanboy	13
181	diamondgolem35	12
181	Killercatty78	12
181	titanlax	12
181	_8man	12
181	NomadicRobin_	12
181	ebanana	12
181	SpacesickPrism	12
181	CalebDHawk	12
189	PazinGaming	11
189	ImpavidArcher	11
189	Noah_Bez	11
189	Onennon	11
189	AlexxO_o	11
189	GoofyBread	11
189	SammiWolfGirl	11
189	calamariclam_I	11
197	ShedJr_	10
197	r123moore	10
197	SaintJosie	10
197	Deathkob	10
197	LexMakesHistory	10
202	FazeObama69	9
202	MinttyFressh	9
202	Ardennes	9
202	Guillemet	9
202	Smashic	9
202	Marbz_	9
202	pappaberg	9
202	lizardfightclub	9
202	sp00ky_ghost977	9
202	gusstationwerker	9
202	Heisenbberrg	9
202	TheALV	9
202	2bolx_	9
202	PlasticOtari	9
216	AuroraValkyrie	8
216	I_Am_Mushkin	8
216	KomputerDude	8
216	TheFlfthHorseman	8
216	corvidpartyfor6	8
216	BronkerBrum	8
216	Mattesco	8
216	J4ko8_	8
216	Inbefour	8
216	RoBe__	8
216	Razzgriz	8
227	Hpdinosaur	7
227	Furiuosbeast0404	7
227	Myrlewen	7
227	12Magner05	7
227	Krowuss	7
227	KliBeast21	7
227	RoofTyler	7
227	ProfessorDiaper	7
227	SkateboardR6	7
227	IdeallyGrey	7
227	Njensen7	7
238	BPTY4618	6
238	gren_ben	6
238	Prismyst	6
238	SteveCraftBlocks	6
238	himak1	6
238	SuperPooch06	6
238	Rebytre	6
238	Kynigito	6
238	DanTheBuilderino	6
238	MustaLoordi	6
238	GravitySaint	6
238	Groundler	6
238	wwwwinnebagoooo	6
238	SvenskaHugo	6
238	AssFullaCum	6
238	DennyKai	6
238	FelixPSY375	6
238	JayToe	6
256	weezygator	5
256	Sleek_Storm_721	5
256	Creativebuilder2	5
256	Reamdin	5
256	MrExplorer	5
256	_Nuf	5
256	legal_tax_evader	5
256	hanaryheatwave	5
256	Bumpy419	5
256	selectrix	5
256	Leyna3	5
256	Elastiq	5
256	ogoa	5
256	gustarlep	5
256	OG_Songsee	5
256	TheEnderMan548	5
256	Winston_Ingram	5
256	amkold	5
256	anbbang	5
275	dudcreeper	4
275	Ryker	4
275	ccwildfire1	4
275	Khelvoryk	4
275	BobDeBouwer1337	4
275	NoraTheYandere	4
275	Touched_Bread	4
275	benediktine1	4
275	JitteryJared2	4
275	FishyBoy3811	4
275	groofles	4
275	fkGrim	4
275	Vorlice	4
275	Kijiki	4
275	_AAZAR	4
275	Teebone15	4
291	Kegradigm	3
291	hm947	3
291	tuckerdoodle	3
291	openatheclose	3
291	ZaneABrain	3
291	lotarp	3
291	FirsTimeGamingTV	3
291	Malorn_Aetherius	3
291	Scathra	3
291	Xalithia	3
